mp,statistic,metric,raw_value,preferred_direction,normalized_score,include,weight,years,summary
PR-30 (MP48),SB0red,P(Kobe red),0.238,lower is better,100,TRUE,1,2041-2050,Proportion across all 2041-2050 iteration-years
HS+20 (MP29),PC270,P(catch < 270 kt),0.0412,lower is better,48.2456140350877,FALSE,1,2041-2050,Proportion of 2041-2050 iteration-years with catch below 270 kt
HS-20 (MP43),PC270,P(catch < 270 kt),0.0468,lower is better,23.6842105263158,FALSE,1,2041-2050,Proportion of 2041-2050 iteration-years with catch below 270 kt
HSsym (MP45),PC270,P(catch < 270 kt),0.0522,lower is better,0,FALSE,1,2041-2050,Proportion of 2041-2050 iteration-years with catch below 270 kt
HS-30 (MP47),PC270,P(catch < 270 kt),0.0348,lower is better,76.3157894736842,FALSE,1,2041-2050,Proportion of 2041-2050 iteration-years with catch below 270 kt
PR+20 (MP32),PC270,P(catch < 270 kt),0.0434,lower is better,38.5964912280702,FALSE,1,2041-2050,Proportion of 2041-2050 iteration-years with catch below 270 kt
PR-20 (MP44),PC270,P(catch < 270 kt),0.0388,lower is better,58.7719298245614,FALSE,1,2041-2050,Proportion of 2041-2050 iteration-years with catch below 270 kt
PRsym (MP46),PC270,P(catch < 270 kt),0.0444,lower is better,34.2105263157895,FALSE,1,2041-2050,Proportion of 2041-2050 iteration-years with catch below 270 kt
PR-30 (MP48),PC270,P(catch < 270 kt),0.0294,lower is better,100,FALSE,1,2041-2050,Proportion of 2041-2050 iteration-years with catch below 270 kt
HS+20 (MP29),Creduction,Mean catch reduction,2.25699315259484,lower is better,94.3241444376318,TRUE,1,2041-2050,Median across iteration-specific 2026-2050 mean reductions
PR+20 (MP32),Creduction,Mean catch reduction,4.69480480408109,lower is better,7.47482565741043,TRUE,1,2041-2050,Median across iteration-specific 2026-2050 mean reductions
HS-20 (MP43),Creduction,Mean catch reduction,2.21435130338251,lower is better,95.8433001744425,TRUE,1,2041-2050,Median across iteration-specific 2026-2050 mean reductions
PR-20 (MP44),Creduction,Mean catch reduction,4.68069679547602,lower is better,7.97743665114716,TRUE,1,2041-2050,Median across iteration-specific 2026-2050 mean reductions
HSsym (MP45),Creduction,Mean catch reduction,2.09767507138905,lower is better,100,TRUE,1,2041-2050,Median across iteration-specific 2026-2050 mean reductions
PRsym (MP46),Creduction,Mean catch reduction,4.46960823403602,lower is better,15.4976639632873,TRUE,1,2041-2050,Median across iteration-specific 2026-2050 mean reductions
HS-30 (MP47),Creduction,Mean catch reduction,2.33450309713878,lower is better,91.5627802123726,TRUE,1,2041-2050,Median across iteration-specific 2026-2050 mean reductions
PR-30 (MP48),Creduction,Mean catch reduction,4.90461896654535,lower is better,0,TRUE,1,2041-2050,Median across iteration-specific 2026-2050 mean reductions
