mp,statistic,metric,value,display_value,direction,relative_badness,relative_preference,metric_min,metric_max,years,summary
PR-30 (MP48),FMSY,F / F[MSY],0.972744560160897,0.97,lower is better,0,1,0.972744560160897,1.45416687223587,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),C,Catch,1712.24396601135,1712,higher is better,0.074793515174545,0.925206484825455,1622.62618017536,1719.48865066799,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),C,Catch,1719.48865066799,1719,higher is better,0,1,1622.62618017536,1719.48865066799,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),C,Catch,1630.79892679033,1631,higher is better,0.915625251210308,0.0843747487896916,1622.62618017536,1719.48865066799,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),C,Catch,1699.44052354928,1699,higher is better,0.206975178484949,0.793024821515051,1622.62618017536,1719.48865066799,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),C,Catch,1631.42540934111,1631,higher is better,0.9091574980382,0.0908425019618001,1622.62618017536,1719.48865066799,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),C,Catch,1698.76420228804,1699,higher is better,0.213957462312791,0.786042537687209,1622.62618017536,1719.48865066799,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),C,Catch,1622.62618017536,1623,higher is better,1,0,1622.62618017536,1719.48865066799,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),C,Catch,1668.91231211825,1669,higher is better,0.522145866118409,0.477854133881592,1622.62618017536,1719.48865066799,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),IACC,IACC,4.37705021118284,4.4,lower is better,0,1,4.37705021118284,5.39830432592926,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),IACC,IACC,5.39830432592926,5.4,lower is better,1,0,4.37705021118284,5.39830432592926,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),IACC,IACC,4.46269975313936,4.5,lower is better,0.0838670226340178,0.916132977365982,4.37705021118284,5.39830432592926,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),IACC,IACC,5.28827384311029,5.3,lower is better,0.892259447251982,0.107740552748018,4.37705021118284,5.39830432592926,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),IACC,IACC,4.48974139103518,4.5,lower is better,0.110345875943247,0.889654124056752,4.37705021118284,5.39830432592926,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),IACC,IACC,5.12693036449118,5.1,lower is better,0.73427381342257,0.26572618657743,4.37705021118284,5.39830432592926,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),IACC,IACC,4.49476320976229,4.5,lower is better,0.11526318168978,0.88473681831022,4.37705021118284,5.39830432592926,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),IACC,IACC,5.30207573524145,5.3,lower is better,0.905774097456926,0.0942259025430737,4.37705021118284,5.39830432592926,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),VB2025,VB / VB[2025],4.22557330237327,4.23,higher is better,1,0,4.22557330237327,5.90122414151972,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),VB2025,VB / VB[2025],5.90122414151972,5.90,higher is better,0,1,4.22557330237327,5.90122414151972,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),VB2025,VB / VB[2025],4.2545840584267,4.25,higher is better,0.982686872840284,0.017313127159716,4.22557330237327,5.90122414151972,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),VB2025,VB / VB[2025],5.7920760609036,5.79,higher is better,0.0651377232453262,0.934862276754674,4.22557330237327,5.90122414151972,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),VB2025,VB / VB[2025],5.51134653321216,5.51,higher is better,0.232672343903195,0.767327656096805,4.22557330237327,5.90122414151972,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),VB2025,VB / VB[2025],5.5166018080018,5.52,higher is better,0.229536085043732,0.770463914956268,4.22557330237327,5.90122414151972,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),VB2025,VB / VB[2025],5.50870571058274,5.51,higher is better,0.2342483420573,0.7657516579427,4.22557330237327,5.90122414151972,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),VB2025,VB / VB[2025],5.23296720931911,5.23,higher is better,0.398804402796116,0.601195597203884,4.22557330237327,5.90122414151972,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),VBMSY,VB / VB[MSY],0.701572141130139,0.70,higher is better,0.877618027139379,0.122381972860621,0.668426099978086,0.939266979376246,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),VBMSY,VB / VB[MSY],0.916234345989037,0.92,higher is better,0.0850411999783445,0.914958800021656,0.668426099978086,0.939266979376246,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),VBMSY,VB / VB[MSY],0.668426099978086,0.67,higher is better,1,0,0.668426099978086,0.939266979376246,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),VBMSY,VB / VB[MSY],0.928664491308019,0.93,higher is better,0.0391465575351382,0.960853442464862,0.668426099978086,0.939266979376246,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),VBMSY,VB / VB[MSY],0.938189002821833,0.94,higher is better,0.00398011022859066,0.996019889771409,0.668426099978086,0.939266979376246,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),VBMSY,VB / VB[MSY],0.934407247005075,0.93,higher is better,0.017943127278165,0.982056872721835,0.668426099978086,0.939266979376246,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),VBMSY,VB / VB[MSY],0.939266979376246,0.94,higher is better,0,1,0.668426099978086,0.939266979376246,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),VBMSY,VB / VB[MSY],0.880522174828361,0.88,higher is better,0.216897850422074,0.783102149577926,0.668426099978086,0.939266979376246,2041-2050,Median across iteration-specific 2041-2050 means
