"weight_scheme","mp","metric","raw_value","preferred_direction","normalized_score","include","scheme_weight","weighted_contribution","years","summary"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","IACC",5.28827384311029,"lower is better",10.7741,TRUE,0.25,2.6935,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","VB / VB[2025]",5.7920760609036,"higher is better",93.4862,TRUE,0.125,11.6858,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","VB / VB[MSY]",0.928664491308019,"higher is better",96.0853,TRUE,0.125,12.0107,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","SB / SB[MSY]",1.60371052331707,"higher is better",99.2832,TRUE,0.125,12.4104,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","F / F[MSY]",0.995167369165593,"lower is better",95.3424,TRUE,0.125,11.9178,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","Catch",1622.62618017536,"higher is better",0,TRUE,0.25,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","IACC",4.49476320976229,"lower is better",88.4737,TRUE,0.25,22.1184,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","VB / VB[2025]",5.50870571058274,"higher is better",76.5752,TRUE,0.125,9.5719,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","VB / VB[MSY]",0.939266979376246,"higher is better",100,TRUE,0.125,12.5,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-30 (MP48)","SB / SB[MSY]",1.53939121217752,"higher is better",76.3999,TRUE,0.125,9.55,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-30 (MP48)","F / F[MSY]",0.972744560160897,"lower is better",100,TRUE,0.125,12.5,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-30 (MP48)","Catch",1668.91231211825,"higher is better",47.7854,TRUE,0.25,11.9464,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-30 (MP48)","IACC",5.30207573524145,"lower is better",9.4226,TRUE,0.25,2.3556,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-30 (MP48)","VB / VB[2025]",5.23296720931911,"higher is better",60.1196,TRUE,0.125,7.5149,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-30 (MP48)","VB / VB[MSY]",0.880522174828361,"higher is better",78.3102,TRUE,0.125,9.7888,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","SB / SB[MSY]",1.36105321383616,"higher is better",12.9512,TRUE,0.125,1.6189,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","F / F[MSY]",1.45416687223587,"lower is better",0,TRUE,0.125,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","Catch",1712.24396601135,"higher is better",92.5206,TRUE,0.25,23.1302,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","IACC",4.37705021118284,"lower is better",100,TRUE,0.25,25,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","VB / VB[2025]",4.22557330237327,"higher is better",0,TRUE,0.125,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","VB / VB[MSY]",0.701572141130139,"higher is better",12.2382,TRUE,0.125,1.5298,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR+20 (MP32)","SB / SB[MSY]",1.32465062787301,"higher is better",0,TRUE,0.125,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR+20 (MP32)","F / F[MSY]",1.33942654903837,"lower is better",23.8336,TRUE,0.125,2.9792,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR+20 (MP32)","Catch",1719.48865066799,"higher is better",100,TRUE,0.25,25,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR+20 (MP32)","IACC",5.39830432592926,"lower is better",0,TRUE,0.25,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR+20 (MP32)","VB / VB[2025]",4.2545840584267,"higher is better",1.7313,TRUE,0.125,0.2164,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR+20 (MP32)","VB / VB[MSY]",0.668426099978086,"higher is better",0,TRUE,0.125,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-20 (MP43)","SB / SB[MSY]",1.605725223246,"higher is better",100,TRUE,0.166666666666667,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-20 (MP43)","F / F[MSY]",0.980611466009846,"lower is better",98.3659,TRUE,0.166666666666667,16.3943,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-20 (MP43)","Catch",1630.79892679033,"higher is better",8.4375,TRUE,0.166666666666667,1.4062,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-20 (MP43)","IACC",4.46269975313936,"lower is better",91.6133,TRUE,0.166666666666667,15.2689,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-20 (MP43)","VB / VB[2025]",5.90122414151972,"higher is better",100,TRUE,0.166666666666667,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-20 (MP43)","VB / VB[MSY]",0.916234345989037,"higher is better",91.4959,TRUE,0.166666666666667,15.2493,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HSsym (MP45)","SB / SB[MSY]",1.60250673738125,"higher is better",98.8549,TRUE,0.166666666666667,16.4758,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HSsym (MP45)","F / F[MSY]",0.99747482108248,"lower is better",94.8631,TRUE,0.166666666666667,15.8105,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HSsym (MP45)","Catch",1631.42540934111,"higher is better",9.0843,TRUE,0.166666666666667,1.514,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HSsym (MP45)","IACC",4.48974139103518,"lower is better",88.9654,TRUE,0.166666666666667,14.8276,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HSsym (MP45)","VB / VB[2025]",5.51134653321216,"higher is better",76.7328,TRUE,0.166666666666667,12.7888,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HSsym (MP45)","VB / VB[MSY]",0.938189002821833,"higher is better",99.602,TRUE,0.166666666666667,16.6003,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PRsym (MP46)","SB / SB[MSY]",1.58375118196089,"higher is better",92.1821,TRUE,0.166666666666667,15.3637,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PRsym (MP46)","F / F[MSY]",1.00383353540371,"lower is better",93.5423,TRUE,0.166666666666667,15.5904,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PRsym (MP46)","Catch",1698.76420228804,"higher is better",78.6043,TRUE,0.166666666666667,13.1007,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PRsym (MP46)","IACC",5.12693036449118,"lower is better",26.5726,TRUE,0.166666666666667,4.4288,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PRsym (MP46)","VB / VB[2025]",5.5166018080018,"higher is better",77.0464,TRUE,0.166666666666667,12.8411,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PRsym (MP46)","VB / VB[MSY]",0.934407247005075,"higher is better",98.2057,TRUE,0.166666666666667,16.3676,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-20 (MP44)","SB / SB[MSY]",1.55641480992801,"higher is better",82.4565,TRUE,0.166666666666667,13.7427,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-20 (MP44)","F / F[MSY]",0.981878963295918,"lower is better",98.1026,TRUE,0.166666666666667,16.3504,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-20 (MP44)","Catch",1699.44052354928,"higher is better",79.3025,TRUE,0.166666666666667,13.2171,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-20 (MP44)","IACC",5.28827384311029,"lower is better",10.7741,TRUE,0.166666666666667,1.7957,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-20 (MP44)","VB / VB[2025]",5.7920760609036,"higher is better",93.4862,TRUE,0.166666666666667,15.581,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-20 (MP44)","VB / VB[MSY]",0.928664491308019,"higher is better",96.0853,TRUE,0.166666666666667,16.0142,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-30 (MP47)","SB / SB[MSY]",1.60371052331707,"higher is better",99.2832,TRUE,0.166666666666667,16.5472,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-30 (MP47)","F / F[MSY]",0.995167369165593,"lower is better",95.3424,TRUE,0.166666666666667,15.8904,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-30 (MP47)","Catch",1622.62618017536,"higher is better",0,TRUE,0.166666666666667,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-30 (MP47)","IACC",4.49476320976229,"lower is better",88.4737,TRUE,0.166666666666667,14.7456,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-30 (MP47)","VB / VB[2025]",5.50870571058274,"higher is better",76.5752,TRUE,0.166666666666667,12.7625,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS-30 (MP47)","VB / VB[MSY]",0.939266979376246,"higher is better",100,TRUE,0.166666666666667,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-30 (MP48)","SB / SB[MSY]",1.53939121217752,"higher is better",76.3999,TRUE,0.166666666666667,12.7333,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-30 (MP48)","F / F[MSY]",0.972744560160897,"lower is better",100,TRUE,0.166666666666667,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-30 (MP48)","Catch",1668.91231211825,"higher is better",47.7854,TRUE,0.166666666666667,7.9642,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-30 (MP48)","IACC",5.30207573524145,"lower is better",9.4226,TRUE,0.166666666666667,1.5704,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-30 (MP48)","VB / VB[2025]",5.23296720931911,"higher is better",60.1196,TRUE,0.166666666666667,10.0199,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR-30 (MP48)","VB / VB[MSY]",0.880522174828361,"higher is better",78.3102,TRUE,0.166666666666667,13.0517,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS+20 (MP29)","SB / SB[MSY]",1.36105321383616,"higher is better",12.9512,TRUE,0.166666666666667,2.1585,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS+20 (MP29)","F / F[MSY]",1.45416687223587,"lower is better",0,TRUE,0.166666666666667,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS+20 (MP29)","Catch",1712.24396601135,"higher is better",92.5206,TRUE,0.166666666666667,15.4201,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS+20 (MP29)","IACC",4.37705021118284,"lower is better",100,TRUE,0.166666666666667,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS+20 (MP29)","VB / VB[2025]",4.22557330237327,"higher is better",0,TRUE,0.166666666666667,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","HS+20 (MP29)","VB / VB[MSY]",0.701572141130139,"higher is better",12.2382,TRUE,0.166666666666667,2.0397,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR+20 (MP32)","SB / SB[MSY]",1.32465062787301,"higher is better",0,TRUE,0.166666666666667,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR+20 (MP32)","F / F[MSY]",1.33942654903837,"lower is better",23.8336,TRUE,0.166666666666667,3.9723,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR+20 (MP32)","Catch",1719.48865066799,"higher is better",100,TRUE,0.166666666666667,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR+20 (MP32)","IACC",5.39830432592926,"lower is better",0,TRUE,0.166666666666667,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR+20 (MP32)","VB / VB[2025]",4.2545840584267,"higher is better",1.7313,TRUE,0.166666666666667,0.2886,"2041-2050","Median across iteration-specific 2041-2050 means"
"Equal weights","PR+20 (MP32)","VB / VB[MSY]",0.668426099978086,"higher is better",0,TRUE,0.166666666666667,0,"2041-2050","Median across iteration-specific 2041-2050 means"
