om,biol,mp,period,metric,median,lower,upper
h2_1.14,North,MP32,Short term (2026-2035),VB / VB[MSY],0.247276087517917,0.133447125457222,0.385257330811852
h2_1.14,Southern,MP44,Short term (2026-2035),VB / VB[2025],2.0322091750773,1.16464887006676,3.50778535132173
h2_1.14,Southern,MP44,Short term (2026-2035),VB / VB[MSY],1.13034772305845,0.820658473834213,1.59032472117575
h2_1.14,North,MP44,Short term (2026-2035),VB / VB[2025],1.02266669935457,0.653108919528238,1.53154010043824
h2_1.14,North,MP44,Short term (2026-2035),VB / VB[MSY],0.266878359927369,0.153398079437012,0.402556171092369
h2_0.16_mov,Southern,MP29,Short term (2026-2035),VB / VB[2025],2.67057026576338,1.74964186768776,3.96654011494927
h2_0.16_mov,Southern,MP29,Short term (2026-2035),VB / VB[MSY],0.581297181775599,0.397902843433586,0.847071861527101
h2_0.16_mov,North,MP29,Short term (2026-2035),VB / VB[2025],1.17866317288024,0.877627413917477,1.60824108671477
h2_0.16_mov,North,MP29,Short term (2026-2035),VB / VB[MSY],0.600787287406535,0.474615457047296,0.802779348936757
h2_0.16_mov,Southern,MP43,Short term (2026-2035),VB / VB[2025],2.72640672879276,1.80068691246943,4.0637467781
h2_0.16_mov,Southern,MP43,Short term (2026-2035),VB / VB[MSY],0.593971972866884,0.411876683008828,0.863244929894638
h2_0.16_mov,North,MP43,Short term (2026-2035),VB / VB[2025],1.18476561956317,0.879835405688857,1.61329605894014
h2_0.16_mov,North,MP43,Short term (2026-2035),VB / VB[MSY],0.602612774387923,0.477368473525928,0.805169347899601
h2_0.16_mov,Southern,,Short term (2026-2035),VB / VB[2025],2.90213448333913,1.93439627982444,4.31945122708097
h2_0.16_mov,Southern,,Short term (2026-2035),VB / VB[MSY],0.629298268405918,0.429135728726354,0.915642821950851
h2_0.16_mov,North,,Short term (2026-2035),VB / VB[2025],1.20327500242367,0.892459626172057,1.63964374355162
h2_0.16_mov,North,,Short term (2026-2035),VB / VB[MSY],0.609510686653184,0.479799845090718,0.824704600121144
h2_0.16_mov,Southern,MP32,Short term (2026-2035),VB / VB[2025],3.01731374348401,2.03920739306249,4.34516182092633
h2_0.16_mov,Southern,MP32,Short term (2026-2035),VB / VB[MSY],0.648320155541436,0.448958678901371,0.926113474956924
h2_0.16_mov,North,MP32,Short term (2026-2035),VB / VB[2025],1.20980977661348,0.898554277749545,1.663219190726
h2_0.16_mov,North,MP32,Short term (2026-2035),VB / VB[MSY],0.615344729610912,0.483939533108024,0.823485515248818
h2_0.16_mov,Southern,MP44,Short term (2026-2035),VB / VB[2025],3.18728975675131,2.20113763139145,4.57465780782299
h2_0.16_mov,Southern,MP44,Short term (2026-2035),VB / VB[MSY],0.688149245159243,0.4766126904895,0.972298154711959
h2_0.16_mov,North,MP44,Short term (2026-2035),VB / VB[2025],1.22623941460513,0.910240883552321,1.67925161490454
h2_0.16_mov,North,MP44,Short term (2026-2035),VB / VB[MSY],0.624115496472762,0.488873112902112,0.836772777119411
h1_0.16_selex,CJM,MP29,Short term (2026-2035),VB / VB[2025],5.81587511594682,2.98440752048143,13.6884854695012
h1_0.16_selex,CJM,MP29,Short term (2026-2035),VB / VB[MSY],0.550338477751241,0.284832625245146,1.08099398344581
h1_0.16_selex,CJM,MP43,Short term (2026-2035),VB / VB[2025],5.85000978323114,3.0042722165605,13.7273453392134
h1_0.16_selex,CJM,MP43,Short term (2026-2035),VB / VB[MSY],0.553156790572027,0.286675594469035,1.08550675119553
h1_0.16_selex,CJM,,Short term (2026-2035),VB / VB[2025],6.30234791898643,3.23694974166604,14.4389589396345
h1_0.16_selex,CJM,,Short term (2026-2035),VB / VB[MSY],0.607335418420907,0.31114849441446,1.17025279799843
h1_0.16_selex,CJM,MP32,Short term (2026-2035),VB / VB[2025],6.61678196732886,3.58514782944241,14.4082660042829
h1_0.16_selex,CJM,MP32,Short term (2026-2035),VB / VB[MSY],0.629974863084195,0.34061113223078,1.20853883040032
h1_0.16_selex,CJM,MP44,Short term (2026-2035),VB / VB[2025],6.93758248571036,3.75669543051438,15.2071505912584
h1_0.16_selex,CJM,MP44,Short term (2026-2035),VB / VB[MSY],0.668076400278624,0.354850942932218,1.24700568724439
h1_0.16_lowrec,CJM,MP29,Short term (2026-2035),VB / VB[2025],3.22996251666183,1.8698549554597,6.27020890702263
h1_0.16_lowrec,CJM,MP29,Short term (2026-2035),VB / VB[MSY],0.515315629126268,0.288067055248678,0.876004476537891
h1_0.16_lowrec,CJM,MP43,Short term (2026-2035),VB / VB[2025],3.25487470109925,1.88978303024791,6.30380539333057
h1_0.16_lowrec,CJM,MP43,Short term (2026-2035),VB / VB[MSY],0.519328356499133,0.290815443473166,0.880713187383367
h1_0.16_lowrec,CJM,,Short term (2026-2035),VB / VB[2025],3.61327029177026,2.05051798029024,6.8167253450654
h1_0.16_lowrec,CJM,,Short term (2026-2035),VB / VB[MSY],0.561802976578034,0.320398532860002,0.969389863424259
h1_0.16_lowrec,CJM,MP32,Short term (2026-2035),VB / VB[2025],3.8621947704841,2.32364489202912,6.93183723368437
h1_0.16_lowrec,CJM,MP32,Short term (2026-2035),VB / VB[MSY],0.594766693847152,0.362402997667318,0.984932706613228
h1_0.16_lowrec,CJM,MP44,Short term (2026-2035),VB / VB[2025],4.06736726867766,2.44571153984772,7.37339083651638
h1_0.16_lowrec,CJM,MP44,Short term (2026-2035),VB / VB[MSY],0.63797354442569,0.375204764975713,1.0523955929296
h1_0.16_cycle,CJM,MP29,Short term (2026-2035),VB / VB[2025],3.04080714248186,1.64555054139904,5.44765423408948
h1_0.16_cycle,CJM,MP29,Short term (2026-2035),VB / VB[MSY],0.473988283955665,0.24892596081934,0.84702895321642
h1_0.16_cycle,CJM,MP43,Short term (2026-2035),VB / VB[2025],3.06327648791955,1.66639426374019,5.47386328902543
h1_0.16_cycle,CJM,MP43,Short term (2026-2035),VB / VB[MSY],0.477712332911526,0.25137036632194,0.853041342622909
h1_0.16_cycle,CJM,,Short term (2026-2035),VB / VB[2025],3.42942337641575,1.86458250071847,5.98255142483083
h1_0.16_cycle,CJM,,Short term (2026-2035),VB / VB[MSY],0.524681939963713,0.285297289065231,0.938445410532298
h1_0.16_cycle,CJM,MP32,Short term (2026-2035),VB / VB[2025],3.60076604370904,2.10804448943535,6.13980264750701
h1_0.16_cycle,CJM,MP32,Short term (2026-2035),VB / VB[MSY],0.554524618429154,0.315023247711592,0.964370908285411
h1_0.16_cycle,CJM,MP44,Short term (2026-2035),VB / VB[2025],3.86731595708608,2.22494533737627,6.48047029736747
h1_0.16_cycle,CJM,MP44,Short term (2026-2035),VB / VB[MSY],0.585291743997898,0.330820612154557,1.04412554101768
h1_0.16h,CJM,MP29,Long term (2041-2050),VB / VB[2025],2.69066041912437,0.939242854770921,9.52369610248079
h1_0.16h,CJM,MP29,Long term (2041-2050),VB / VB[MSY],1.086513646622,0.45202428322737,2.89062617907203
h1_0.16h,CJM,MP43,Long term (2041-2050),VB / VB[2025],2.6909769062486,0.938432890281187,9.52099838692358
h1_0.16h,CJM,MP43,Long term (2041-2050),VB / VB[MSY],1.08663012594135,0.451866332257113,2.88985254494027
h1_0.16h,CJM,,Long term (2041-2050),VB / VB[2025],2.98227833128667,1.09983091059577,9.3035786485077
h1_0.16h,CJM,,Long term (2041-2050),VB / VB[MSY],1.19313728760926,0.498934688354057,2.87595820048818
h1_0.16h,CJM,MP32,Long term (2041-2050),VB / VB[2025],3.21632763129028,1.15470348935371,9.18833500166929
h1_0.16h,CJM,MP32,Long term (2041-2050),VB / VB[MSY],1.23602437535574,0.501602186088427,2.72724213215419
h1_0.16h,CJM,MP44,Long term (2041-2050),VB / VB[2025],3.21986210896379,1.33089203411139,9.32556400826451
h1_0.16h,CJM,MP44,Long term (2041-2050),VB / VB[MSY],1.26449248610548,0.553621232313123,2.81674512682334
h1_1.14,CJM,MP29,Long term (2041-2050),VB / VB[2025],2.72981839399559,0.797423951193569,10.051439115278
h1_1.14,CJM,MP29,Long term (2041-2050),VB / VB[MSY],1.49867667593636,0.444597671169913,4.0631549293476
h1_1.14,CJM,MP43,Long term (2041-2050),VB / VB[2025],2.7299021311989,0.797448686079672,10.0517077995875
h1_1.14,CJM,MP43,Long term (2041-2050),VB / VB[MSY],1.4986654304676,0.444595610016805,4.06336241857937
h1_1.14,CJM,,Long term (2041-2050),VB / VB[2025],2.81569250541967,0.84283167356078,9.64559308323556
h1_1.14,CJM,,Long term (2041-2050),VB / VB[MSY],1.52111898458814,0.490054398047725,3.98855050112397
h1_1.14,CJM,MP32,Long term (2041-2050),VB / VB[2025],2.84308033648777,0.956432056614773,9.00864987452269
h1_1.14,CJM,MP32,Long term (2041-2050),VB / VB[MSY],1.53778477989798,0.553584770499488,3.87245034464075
h1_1.14,CJM,MP44,Long term (2041-2050),VB / VB[2025],2.90212298033988,0.983211535879745,8.98829638195272
h1_1.14,CJM,MP44,Long term (2041-2050),VB / VB[MSY],1.55307908250614,0.578544697008654,3.91225691136846
h2_0.16,Southern,MP29,Long term (2041-2050),VB / VB[2025],3.18316136013782,1.63805966967497,8.24913103307989
h2_0.16,Southern,MP29,Long term (2041-2050),VB / VB[MSY],0.646686488079077,0.433428173062235,0.99991778228766
h2_0.16,North,MP29,Long term (2041-2050),VB / VB[2025],0.723460197892851,0.478369403926882,1.06375111462263
h2_0.16,North,MP29,Long term (2041-2050),VB / VB[MSY],0.350509560381554,0.219864097534882,0.454749125944083
h2_0.16,Southern,MP43,Long term (2041-2050),VB / VB[2025],3.2236914023491,1.71526493327015,8.36145418524315
h2_0.16,Southern,MP43,Long term (2041-2050),VB / VB[MSY],0.654402362982188,0.453499556172469,1.01100449183042
h2_0.16,North,MP43,Long term (2041-2050),VB / VB[2025],0.725776184785602,0.480817190712375,1.06688310763421
h2_0.16,North,MP43,Long term (2041-2050),VB / VB[MSY],0.351704280446566,0.220635341377537,0.453652560427945
h2_0.16,Southern,,Long term (2041-2050),VB / VB[2025],3.36727535554969,1.82829589745755,7.53406546298826
h2_0.16,Southern,,Long term (2041-2050),VB / VB[MSY],0.682475276541905,0.468124321480564,0.963716536537577
h2_0.16,North,,Long term (2041-2050),VB / VB[2025],0.732707645013625,0.487000701342632,1.07448345929473
h2_0.16,North,,Long term (2041-2050),VB / VB[MSY],0.353452845730483,0.227362002251739,0.462549832531744
h2_0.16,Southern,MP32,Long term (2041-2050),VB / VB[2025],3.55115099864055,2.0023607611144,7.21482897478014
h2_0.16,Southern,MP32,Long term (2041-2050),VB / VB[MSY],0.716387490746731,0.486505878665092,0.953732382174583
h2_0.16,North,MP32,Long term (2041-2050),VB / VB[2025],0.736705158738835,0.494680307869029,1.09159893585674
h2_0.16,North,MP32,Long term (2041-2050),VB / VB[MSY],0.353784412458737,0.230773981824541,0.468355905631972
h2_0.16,Southern,MP44,Long term (2041-2050),VB / VB[2025],3.55500798244608,2.02106609718322,7.12547557193576
h2_0.16,Southern,MP44,Long term (2041-2050),VB / VB[MSY],0.713383763322379,0.508273135491249,0.95486262614437
h2_0.16,North,MP44,Long term (2041-2050),VB / VB[2025],0.743271337799676,0.503963073941444,1.09136515149771
h2_0.16,North,MP44,Long term (2041-2050),VB / VB[MSY],0.356427405646485,0.235962582694262,0.468245815942668
h2_0.16h,Southern,MP29,Long term (2041-2050),VB / VB[2025],2.36834349055958,1.40358330607791,3.86965454070101
h2_0.16h,Southern,MP29,Long term (2041-2050),VB / VB[MSY],1.17096420964484,0.840664621675523,1.46217801610092
h2_0.16h,North,MP29,Long term (2041-2050),VB / VB[2025],0.787667464340491,0.550838557267309,1.12736144273564
h2_0.16h,North,MP29,Long term (2041-2050),VB / VB[MSY],0.441175449747944,0.327260246490335,0.544447261572139
h2_0.16h,Southern,MP43,Long term (2041-2050),VB / VB[2025],2.44229384095322,1.48463080156786,3.89807364344545
h2_0.16h,Southern,MP43,Long term (2041-2050),VB / VB[MSY],1.19597718711421,0.882180635174062,1.48059315114585
h2_0.16h,North,MP43,Long term (2041-2050),VB / VB[2025],0.791556306562104,0.551610484378236,1.12950374263818
h2_0.16h,North,MP43,Long term (2041-2050),VB / VB[MSY],0.442375955091631,0.327447567170811,0.544988332913577
h2_0.16h,Southern,,Long term (2041-2050),VB / VB[2025],2.62245015695001,1.53907182686517,4.00372759443752
h2_0.16h,Southern,,Long term (2041-2050),VB / VB[MSY],1.25074601373438,0.913106245866646,1.63572760815179
h2_0.16h,North,,Long term (2041-2050),VB / VB[2025],0.803981239640229,0.561726412547872,1.15635360739168
h2_0.16h,North,,Long term (2041-2050),VB / VB[MSY],0.447034686287874,0.332353690183025,0.554944124911478
h2_0.16h,Southern,MP32,Long term (2041-2050),VB / VB[2025],2.80779445138319,1.67440680674997,4.1505588361685
h2_0.16h,Southern,MP32,Long term (2041-2050),VB / VB[MSY],1.31818677137679,0.931830704235392,1.69199500253395
h2_0.16h,North,MP32,Long term (2041-2050),VB / VB[2025],0.81968372605831,0.563950198469774,1.15981948013535
h2_0.16h,North,MP32,Long term (2041-2050),VB / VB[MSY],0.453396202960763,0.337380053826402,0.556065468066325
h2_0.16h,Southern,MP44,Long term (2041-2050),VB / VB[2025],2.84594610808402,1.7724383038216,4.16604248198877
h2_0.16h,Southern,MP44,Long term (2041-2050),VB / VB[MSY],1.32662691765909,0.983567909499733,1.73293205812797
h2_0.16h,North,MP44,Long term (2041-2050),VB / VB[2025],0.827168437666266,0.571412078207915,1.16783566574453
h2_0.16h,North,MP44,Long term (2041-2050),VB / VB[MSY],0.455464225763038,0.339780533531469,0.564261878956732
h2_1.14,Southern,MP29,Long term (2041-2050),VB / VB[2025],1.86561946122612,0.829457312454264,3.95582576103312
h2_1.14,Southern,MP29,Long term (2041-2050),VB / VB[MSY],1.05539032743797,0.728813743191209,1.32624419837786
h2_1.14,North,MP29,Long term (2041-2050),VB / VB[2025],0.0710742405265361,0.00861706418378921,0.368091735068743
h2_1.14,North,MP29,Long term (2041-2050),VB / VB[MSY],0.018051584928654,0.00189025825438346,0.102261503276801
h2_1.14,Southern,MP43,Long term (2041-2050),VB / VB[2025],1.88877435667648,0.871736071077856,3.96975844850312
h2_1.14,Southern,MP43,Long term (2041-2050),VB / VB[MSY],1.06643663272985,0.774249406418861,1.33134780539537
h2_1.14,North,MP43,Long term (2041-2050),VB / VB[2025],0.0743398593358194,0.00907098280169442,0.39552515883394
h2_1.14,North,MP43,Long term (2041-2050),VB / VB[MSY],0.018925173802684,0.00201761383902179,0.105828556450601
h2_1.14,Southern,,Long term (2041-2050),VB / VB[2025],1.93333063930035,0.878529885889677,4.00622824104616
h2_1.14,Southern,,Long term (2041-2050),VB / VB[MSY],1.08437913747977,0.754398815653936,1.36447563946678
h2_1.14,North,,Long term (2041-2050),VB / VB[2025],0.0913846873109904,0.0103821118421697,0.69071312924007
h2_1.14,North,,Long term (2041-2050),VB / VB[MSY],0.0240365287297091,0.00229722522265024,0.151768887110436
h2_1.14,Southern,MP32,Long term (2041-2050),VB / VB[2025],1.97314708743849,0.861842400989011,4.03757545749746
h2_1.14,Southern,MP32,Long term (2041-2050),VB / VB[MSY],1.10989619898499,0.72017861911826,1.39654824952362
h2_1.14,North,MP32,Long term (2041-2050),VB / VB[2025],0.106085823827504,0.0114771708927351,0.869527121166256
h2_1.14,North,MP32,Long term (2041-2050),VB / VB[MSY],0.0292898701663754,0.00248718752118166,0.224509846433252
h2_1.14,Southern,MP44,Long term (2041-2050),VB / VB[2025],1.98756171600222,0.912838342960283,4.09109738023789
h2_1.14,Southern,MP44,Long term (2041-2050),VB / VB[MSY],1.12542712962051,0.784195009344865,1.39987540898111
h2_1.14,North,MP44,Long term (2041-2050),VB / VB[2025],0.127353473394122,0.0163181574593439,1.079950658064
h2_1.14,North,MP44,Long term (2041-2050),VB / VB[MSY],0.0341909767870836,0.00409221367498005,0.241534557740976
h2_0.16_mov,Southern,MP29,Long term (2041-2050),VB / VB[2025],2.43842503522544,1.37417805050504,4.84516152667344
h2_0.16_mov,Southern,MP29,Long term (2041-2050),VB / VB[MSY],0.548703231235416,0.387311339202265,0.734605015003142
h2_0.16_mov,North,MP29,Long term (2041-2050),VB / VB[2025],1.18523850978975,0.824661347424387,1.81613317739913
h2_0.16_mov,North,MP29,Long term (2041-2050),VB / VB[MSY],0.602627388188662,0.486892972020645,0.816507979624048
h2_0.16_mov,Southern,MP43,Long term (2041-2050),VB / VB[2025],2.50304560407411,1.42703679634733,4.94108823118505
h2_0.16_mov,Southern,MP43,Long term (2041-2050),VB / VB[MSY],0.556224576269321,0.400513901436312,0.744074651296977
h2_0.16_mov,North,MP43,Long term (2041-2050),VB / VB[2025],1.19096244408095,0.8350257344137,1.81929947144547
h2_0.16_mov,North,MP43,Long term (2041-2050),VB / VB[MSY],0.606324663714865,0.487241401609433,0.818312185081041
h2_0.16_mov,Southern,,Long term (2041-2050),VB / VB[2025],2.63137394513759,1.501713770447,4.82110122614523
h2_0.16_mov,Southern,,Long term (2041-2050),VB / VB[MSY],0.579320658110665,0.411576804562288,0.788843137188866
h2_0.16_mov,North,,Long term (2041-2050),VB / VB[2025],1.20080481008541,0.844821842968646,1.80098494771147
h2_0.16_mov,North,,Long term (2041-2050),VB / VB[MSY],0.614991310824412,0.494047807694315,0.821229169963358
h2_0.16_mov,Southern,MP32,Long term (2041-2050),VB / VB[2025],2.82314597132373,1.66797865705896,4.84332430748929
h2_0.16_mov,Southern,MP32,Long term (2041-2050),VB / VB[MSY],0.613585037354569,0.423041360598496,0.817535673546342
h2_0.16_mov,North,MP32,Long term (2041-2050),VB / VB[2025],1.22011489920439,0.85389717153759,1.80329206007804
h2_0.16_mov,North,MP32,Long term (2041-2050),VB / VB[MSY],0.623381234480494,0.50324326421129,0.82890057402618
h2_0.16_mov,Southern,MP44,Long term (2041-2050),VB / VB[2025],2.84301233817818,1.70211895131249,4.78066197667472
h2_0.16_mov,Southern,MP44,Long term (2041-2050),VB / VB[MSY],0.612294190427698,0.447078409835093,0.838976486125854
h2_0.16_mov,North,MP44,Long term (2041-2050),VB / VB[2025],1.21775758736113,0.85870157549459,1.79758982625322
h2_0.16_mov,North,MP44,Long term (2041-2050),VB / VB[MSY],0.623951930432759,0.501922841992716,0.82417792353872
h1_0.16_selex,CJM,MP29,Long term (2041-2050),VB / VB[2025],9.10581442346266,1.15536672449289,38.0047229630719
h1_0.16_selex,CJM,MP29,Long term (2041-2050),VB / VB[MSY],0.854443556615209,0.122044017745261,2.84665798690759
h1_0.16_selex,CJM,MP43,Long term (2041-2050),VB / VB[2025],9.11153001410441,1.11958200623741,38.0217832210301
h1_0.16_selex,CJM,MP43,Long term (2041-2050),VB / VB[MSY],0.853814369614374,0.122020322817374,2.84737513045996
h1_0.16_selex,CJM,,Long term (2041-2050),VB / VB[2025],9.20785595080359,1.35361630905567,36.2249871008609
h1_0.16_selex,CJM,,Long term (2041-2050),VB / VB[MSY],0.864024929304393,0.143960516652047,2.6241160324913
h1_0.16_selex,CJM,MP32,Long term (2041-2050),VB / VB[2025],9.33939760697548,1.24185493101133,30.4237852619734
h1_0.16_selex,CJM,MP32,Long term (2041-2050),VB / VB[MSY],0.873514918703693,0.142110831701253,2.32453740647906
