om,biol,mp,period,metric,median,lower,upper
h1_0.16h,CJM,HS+20,Short term (2026-2035),VB / VB[MSY],0.90988749045231,0.496025948382189,1.77267590831947
h1_0.16h,CJM,HS-20,Short term (2026-2035),VB / VB[2025],2.49252409779461,1.43579587722809,4.82345920856462
h1_0.16h,CJM,HS-20,Short term (2026-2035),VB / VB[MSY],0.850319337803886,0.459772805776173,1.70050422780101
h1_0.16h,CJM,HSsym,Short term (2026-2035),VB / VB[2025],2.62801541216442,1.54830177768476,5.00635432899734
h1_0.16h,CJM,HSsym,Short term (2026-2035),VB / VB[MSY],0.899369406446726,0.488500445954311,1.81833451937764
h1_0.16h,CJM,HS-30,Short term (2026-2035),VB / VB[2025],2.5271716597215,1.48912040510242,4.81479455420158
h1_0.16h,CJM,HS-30,Short term (2026-2035),VB / VB[MSY],0.862801243647907,0.472022854572506,1.66317289597105
h1_0.16h,CJM,PR+20,Short term (2026-2035),VB / VB[2025],3.23844515027234,2.06765923681479,5.68805492151777
h1_0.16h,CJM,PR+20,Short term (2026-2035),VB / VB[MSY],1.08627449732336,0.639893937927139,2.16330583427087
h1_0.16h,CJM,PR-20,Short term (2026-2035),VB / VB[2025],3.53084124732477,2.19464131945958,6.18736275122359
h1_0.16h,CJM,PR-20,Short term (2026-2035),VB / VB[MSY],1.16896511026821,0.688185516905766,2.3217884811137
h1_0.16h,CJM,PRsym,Short term (2026-2035),VB / VB[2025],3.31526490131645,2.10297399399612,5.83293907757455
h1_0.16h,CJM,PRsym,Short term (2026-2035),VB / VB[MSY],1.11786809343066,0.66190827236503,2.22559803114774
h1_0.16h,CJM,PR-30,Short term (2026-2035),VB / VB[2025],3.58794586022593,2.24084064838892,6.22168550683908
h1_0.16h,CJM,PR-30,Short term (2026-2035),VB / VB[MSY],1.18029444098941,0.711225795510239,2.25332358336513
h1_1.14,CJM,HS+20,Short term (2026-2035),VB / VB[2025],2.23700916486999,1.33263201575077,4.92039099990075
h1_1.14,CJM,HS+20,Short term (2026-2035),VB / VB[MSY],1.15898050800994,0.683455013010049,2.02186941133228
h1_1.14,CJM,HS-20,Short term (2026-2035),VB / VB[2025],2.19932520948548,1.30183319067032,4.89652520510001
h1_1.14,CJM,HS-20,Short term (2026-2035),VB / VB[MSY],1.13082968991205,0.668312883884607,2.0113058816314
h1_1.14,CJM,HSsym,Short term (2026-2035),VB / VB[2025],2.24581930527788,1.33471339098344,4.9457389032966
h1_1.14,CJM,HSsym,Short term (2026-2035),VB / VB[MSY],1.15728372745909,0.684299627902849,2.03263018454134
h1_1.14,CJM,HS-30,Short term (2026-2035),VB / VB[2025],2.19205053856039,1.30317626623857,4.87740630462268
h1_1.14,CJM,HS-30,Short term (2026-2035),VB / VB[MSY],1.1310896389613,0.669893406802873,2.00390464584424
h1_1.14,CJM,PR+20,Short term (2026-2035),VB / VB[2025],2.40498037738894,1.4312584535467,5.02779150540604
h1_1.14,CJM,PR+20,Short term (2026-2035),VB / VB[MSY],1.24749905875832,0.749709032367926,2.17281208963709
h1_1.14,CJM,PR-20,Short term (2026-2035),VB / VB[2025],2.49390432967751,1.50355584290357,5.24014564120286
h1_1.14,CJM,PR-20,Short term (2026-2035),VB / VB[MSY],1.28758532617181,0.7923879775064,2.23152060633118
h1_1.14,CJM,PRsym,Short term (2026-2035),VB / VB[2025],2.43724575056643,1.4477322397381,5.08283002167205
h1_1.14,CJM,PRsym,Short term (2026-2035),VB / VB[MSY],1.26458463344489,0.76456041047407,2.19817121169499
h1_1.14,CJM,PR-30,Short term (2026-2035),VB / VB[2025],2.50094935805266,1.52715340511075,5.25074546450016
h1_1.14,CJM,PR-30,Short term (2026-2035),VB / VB[MSY],1.30301415302256,0.799463608963741,2.22691279437194
h1_0.16_selex,CJM,HS+20,Long term (2041-2050),VB / VB[2025],7.89455769334904,1.01728689555317e-08,33.7703969234918
h1_0.16_selex,CJM,HS+20,Long term (2041-2050),VB / VB[MSY],0.790110878580957,1.25691064325798e-09,2.78887800635068
h1_0.16_selex,CJM,HS-20,Long term (2041-2050),VB / VB[2025],7.6065743515215,9.82205236561019e-09,33.6164936727703
h1_0.16_selex,CJM,HS-20,Long term (2041-2050),VB / VB[MSY],0.779306999219247,1.2546262083246e-09,2.78534492027128
h1_0.16_selex,CJM,HSsym,Long term (2041-2050),VB / VB[2025],7.95883986296551,1.01728689555317e-08,33.7850929514652
h1_0.16_selex,CJM,HSsym,Long term (2041-2050),VB / VB[MSY],0.806515125276551,1.25691064325798e-09,2.80162056754143
h1_0.16_selex,CJM,HS-30,Long term (2041-2050),VB / VB[2025],7.78380562723561,1.01728689555317e-08,33.5798813013425
h1_0.16_selex,CJM,HS-30,Long term (2041-2050),VB / VB[MSY],0.777384460342713,1.26802349001949e-09,2.7764557808155
h1_0.16_selex,CJM,PR+20,Long term (2041-2050),VB / VB[2025],7.04211208953486,1.23726624603989e-08,24.4332659454023
h1_0.16_selex,CJM,PR+20,Long term (2041-2050),VB / VB[MSY],0.697109496710603,1.65536007214439e-09,2.07398973778377
h1_0.16_selex,CJM,PR-20,Long term (2041-2050),VB / VB[2025],7.67296019431634,0.00621811676297393,25.7130697858222
h1_0.16_selex,CJM,PR-20,Long term (2041-2050),VB / VB[MSY],0.759452472949645,0.000756458449095003,2.16564122211848
h1_0.16_selex,CJM,PRsym,Long term (2041-2050),VB / VB[2025],7.40567843138607,1.31074970442885e-08,24.8641615694872
h1_0.16_selex,CJM,PRsym,Long term (2041-2050),VB / VB[MSY],0.727916351503636,1.8158030637268e-09,2.13264631147832
h1_0.16_selex,CJM,PR-30,Long term (2041-2050),VB / VB[2025],6.95275893064621,1.29743237941696e-08,24.0240134044244
h1_0.16_selex,CJM,PR-30,Long term (2041-2050),VB / VB[MSY],0.683621063846368,1.88961990591118e-09,2.03456619070534
h1_0.16_lowrec,CJM,HS+20,Long term (2041-2050),VB / VB[2025],2.84130129029797,0.0121484148452909,12.7643537629318
h1_0.16_lowrec,CJM,HS+20,Long term (2041-2050),VB / VB[MSY],0.488080172007629,0.00271915739578665,1.5772219668131
h1_0.16_lowrec,CJM,HS-20,Long term (2041-2050),VB / VB[2025],2.64372282066586,0.0116619351223622,12.556625406315
h1_0.16_lowrec,CJM,HS-20,Long term (2041-2050),VB / VB[MSY],0.47198317307066,0.00359573796437858,1.55469200397155
h1_0.16_lowrec,CJM,HSsym,Long term (2041-2050),VB / VB[2025],2.7831083112962,0.00679713385119779,12.7548152716988
h1_0.16_lowrec,CJM,HSsym,Long term (2041-2050),VB / VB[MSY],0.479548540771799,0.00173298177875589,1.57780555620351
h1_0.16_lowrec,CJM,HS-30,Long term (2041-2050),VB / VB[2025],2.73609662302488,0.26925828350165,12.5939565675212
h1_0.16_lowrec,CJM,HS-30,Long term (2041-2050),VB / VB[MSY],0.490206219923842,0.053685091093689,1.55928483747689
h1_0.16_lowrec,CJM,PR+20,Long term (2041-2050),VB / VB[2025],3.22880645327338,0.220919696911224,9.84782609113826
h1_0.16_lowrec,CJM,PR+20,Long term (2041-2050),VB / VB[MSY],0.567603448474237,0.0405281319727789,1.2448721484905
h1_0.16_lowrec,CJM,PR-20,Long term (2041-2050),VB / VB[2025],3.40281934851777,0.481238550259423,9.79619709634343
h1_0.16_lowrec,CJM,PR-20,Long term (2041-2050),VB / VB[MSY],0.576042714684774,0.0973814320049504,1.30708898537447
h1_0.16_lowrec,CJM,PRsym,Long term (2041-2050),VB / VB[2025],3.31485259837117,0.331126166724092,9.92475391253164
h1_0.16_lowrec,CJM,PRsym,Long term (2041-2050),VB / VB[MSY],0.571927549982426,0.0820289602449566,1.29098537962819
h1_0.16_lowrec,CJM,PR-30,Long term (2041-2050),VB / VB[2025],3.49230423140179,0.706487646913671,9.51542431068022
h1_0.16_lowrec,CJM,PR-30,Long term (2041-2050),VB / VB[MSY],0.579896404969522,0.126407589987447,1.2444776464179
h1_0.16_cycle,CJM,HS+20,Long term (2041-2050),VB / VB[2025],3.04137592831864,0.0114302888375137,15.615467897379
h1_0.16_cycle,CJM,HS+20,Long term (2041-2050),VB / VB[MSY],0.539349005319316,0.00280463395240084,2.06248291524342
h1_0.16_cycle,CJM,HS-20,Long term (2041-2050),VB / VB[2025],2.90860568293859,0.00594487553184421,15.4389028405996
h1_0.16_cycle,CJM,HS-20,Long term (2041-2050),VB / VB[MSY],0.507916384863087,0.0011380411878719,2.05467887168419
h1_0.16_cycle,CJM,HSsym,Long term (2041-2050),VB / VB[2025],3.05396234172006,0.0077192168496949,15.6275712170716
h1_0.16_cycle,CJM,HSsym,Long term (2041-2050),VB / VB[MSY],0.532811381440567,0.00168596556243879,2.06253583291343
h1_0.16_cycle,CJM,HS-30,Long term (2041-2050),VB / VB[2025],2.90848808482545,0.0217729358837646,15.4796730827008
h1_0.16_cycle,CJM,HS-30,Long term (2041-2050),VB / VB[MSY],0.517582448088361,0.00552161450298899,2.05528347282239
h1_0.16_cycle,CJM,PR+20,Long term (2041-2050),VB / VB[2025],3.57827623425171,0.0956189843532753,11.7150744558134
h1_0.16_cycle,CJM,PR+20,Long term (2041-2050),VB / VB[MSY],0.605303683857733,0.0190766348425562,1.5946640172065
h1_0.16_cycle,CJM,PR-20,Long term (2041-2050),VB / VB[2025],3.68555270782095,0.141255007721406,12.0118698808496
h1_0.16_cycle,CJM,PR-20,Long term (2041-2050),VB / VB[MSY],0.600309408860499,0.0265322352052579,1.73313641357627
h1_0.16_cycle,CJM,PRsym,Long term (2041-2050),VB / VB[2025],3.68821722698962,0.0689900309838831,12.0582960628613
h1_0.16_cycle,CJM,PRsym,Long term (2041-2050),VB / VB[MSY],0.599831465772774,0.0178412948182149,1.76970785299421
h1_0.16_cycle,CJM,PR-30,Long term (2041-2050),VB / VB[2025],3.62022640650489,0.275826811491718,11.5306672388804
h1_0.16_cycle,CJM,PR-30,Long term (2041-2050),VB / VB[MSY],0.600124963817245,0.045516342804473,1.51895405186053
h1_0.16h,CJM,HS+20,Long term (2041-2050),VB / VB[2025],2.93447375642595,0.260599562567346,12.2034469146837
h1_0.16h,CJM,HS+20,Long term (2041-2050),VB / VB[MSY],0.989906149750141,0.128460749208247,3.09488816011091
h1_0.16h,CJM,HS-20,Long term (2041-2050),VB / VB[2025],2.76808580925491,0.365363913493323,12.1068538336964
h1_0.16h,CJM,HS-20,Long term (2041-2050),VB / VB[MSY],0.973129537336978,0.161812530528963,3.0715223743403
h1_0.16h,CJM,HSsym,Long term (2041-2050),VB / VB[2025],2.89469449038613,0.25998854682225,12.2864482351889
h1_0.16h,CJM,HSsym,Long term (2041-2050),VB / VB[MSY],0.984283702096041,0.119525413788669,3.11225213429849
h1_0.16h,CJM,HS-30,Long term (2041-2050),VB / VB[2025],2.84643501220745,0.503906680498207,12.11894505452
h1_0.16h,CJM,HS-30,Long term (2041-2050),VB / VB[MSY],0.989271446438967,0.237573140536039,3.07672894374701
h1_0.16h,CJM,PR+20,Long term (2041-2050),VB / VB[2025],3.36479175310156,0.30565771834646,10.4895051178213
h1_0.16h,CJM,PR+20,Long term (2041-2050),VB / VB[MSY],1.1317507343403,0.157730630129447,2.86972117041102
h1_0.16h,CJM,PR-20,Long term (2041-2050),VB / VB[2025],3.49038572602916,0.357544603416463,10.6658179352459
h1_0.16h,CJM,PR-20,Long term (2041-2050),VB / VB[MSY],1.13752228073917,0.171877566207592,2.8720854049815
h1_0.16h,CJM,PRsym,Long term (2041-2050),VB / VB[2025],3.44721051227696,0.33683749731592,10.6631431166524
h1_0.16h,CJM,PRsym,Long term (2041-2050),VB / VB[MSY],1.12616914576943,0.159478842372247,2.92982805400673
h1_0.16h,CJM,PR-30,Long term (2041-2050),VB / VB[2025],3.42229224942224,0.566094699631125,10.13824494616
h1_0.16h,CJM,PR-30,Long term (2041-2050),VB / VB[MSY],1.15932018075193,0.278494777492269,2.82290407207823
h1_1.14,CJM,HS+20,Long term (2041-2050),VB / VB[2025],2.84769721856764,0.638966341597414,12.0021591980765
h1_1.14,CJM,HS+20,Long term (2041-2050),VB / VB[MSY],1.46058106641328,0.393629011177854,4.30073571527959
h1_1.14,CJM,HS-20,Long term (2041-2050),VB / VB[2025],2.76441376129998,0.586667089767157,11.8447850677433
h1_1.14,CJM,HS-20,Long term (2041-2050),VB / VB[MSY],1.43599252463671,0.373493775563981,4.29483835489714
h1_1.14,CJM,HSsym,Long term (2041-2050),VB / VB[2025],2.82617296537544,0.613255726955761,12.0005227069985
h1_1.14,CJM,HSsym,Long term (2041-2050),VB / VB[MSY],1.44771064621191,0.379943504349511,4.30332256312657
h1_1.14,CJM,HS-30,Long term (2041-2050),VB / VB[2025],2.77144526970846,0.639222264385001,11.8921525360193
h1_1.14,CJM,HS-30,Long term (2041-2050),VB / VB[MSY],1.43470490601204,0.409664213674874,4.29587986858783
h1_1.14,CJM,PR+20,Long term (2041-2050),VB / VB[2025],3.04639723513976,0.864810023367627,10.7947521735908
h1_1.14,CJM,PR+20,Long term (2041-2050),VB / VB[MSY],1.51690082721979,0.530345783267421,3.76490921610903
h1_1.14,CJM,PR-20,Long term (2041-2050),VB / VB[2025],3.0744401968057,0.923907797750923,10.7496467705836
h1_1.14,CJM,PR-20,Long term (2041-2050),VB / VB[MSY],1.51313528537402,0.579540924378904,3.82287883044215
h1_1.14,CJM,PRsym,Long term (2041-2050),VB / VB[2025],3.07704093623829,0.860705779908695,10.796707333879
h1_1.14,CJM,PRsym,Long term (2041-2050),VB / VB[MSY],1.52014675757909,0.524807758110259,3.86148853904054
h1_1.14,CJM,PR-30,Long term (2041-2050),VB / VB[2025],3.05917544990007,0.967477836666759,10.6819561154754
h1_1.14,CJM,PR-30,Long term (2041-2050),VB / VB[MSY],1.49866616847342,0.597863030393386,3.73069495584843
