scenario,cmp,year,event,count
Cyclic recruitment,PR+20,2026,Borrowing applied,0
Cyclic recruitment,PR+20,2027,Banking applied,27
Cyclic recruitment,PR+20,2027,Borrowing applied,0
Cyclic recruitment,PR+20,2028,Banking applied,92
Cyclic recruitment,PR+20,2028,Borrowing applied,0
Cyclic recruitment,PR+20,2029,Banking applied,170
Cyclic recruitment,PR+20,2029,Borrowing applied,0
Cyclic recruitment,PR+20,2030,Banking applied,187
Cyclic recruitment,PR+20,2030,Borrowing applied,2
Cyclic recruitment,PR+20,2031,Banking applied,166
Cyclic recruitment,PR+20,2031,Borrowing applied,1
Cyclic recruitment,PR+20,2032,Banking applied,129
Cyclic recruitment,PR+20,2032,Borrowing applied,2
Cyclic recruitment,PR+20,2033,Banking applied,105
Cyclic recruitment,PR+20,2033,Borrowing applied,5
Cyclic recruitment,PR+20,2034,Banking applied,83
Cyclic recruitment,PR+20,2034,Borrowing applied,9
Cyclic recruitment,PR+20,2035,Banking applied,60
Cyclic recruitment,PR+20,2035,Borrowing applied,9
Cyclic recruitment,PR+20,2036,Banking applied,40
Cyclic recruitment,PR+20,2036,Borrowing applied,9
Cyclic recruitment,PR+20,2037,Banking applied,33
Cyclic recruitment,PR+20,2037,Borrowing applied,6
Cyclic recruitment,PR+20,2038,Banking applied,43
Cyclic recruitment,PR+20,2038,Borrowing applied,10
Cyclic recruitment,PR+20,2039,Banking applied,51
Cyclic recruitment,PR+20,2039,Borrowing applied,8
Cyclic recruitment,PR+20,2040,Banking applied,56
Cyclic recruitment,PR+20,2040,Borrowing applied,8
Cyclic recruitment,PR+20,2041,Banking applied,55
Cyclic recruitment,PR+20,2041,Borrowing applied,13
Cyclic recruitment,PR+20,2042,Banking applied,44
Cyclic recruitment,PR+20,2042,Borrowing applied,14
Cyclic recruitment,PR+20,2043,Banking applied,40
Cyclic recruitment,PR+20,2043,Borrowing applied,16
Cyclic recruitment,PR+20,2044,Banking applied,35
Cyclic recruitment,PR+20,2044,Borrowing applied,13
Cyclic recruitment,PR+20,2045,Banking applied,42
Cyclic recruitment,PR+20,2045,Borrowing applied,9
Cyclic recruitment,PR+20,2046,Banking applied,52
Cyclic recruitment,PR+20,2046,Borrowing applied,5
Cyclic recruitment,PR+20,2047,Banking applied,52
Cyclic recruitment,PR+20,2047,Borrowing applied,7
Cyclic recruitment,PR+20,2048,Banking applied,49
Cyclic recruitment,PR+20,2048,Borrowing applied,9
Cyclic recruitment,PR+20,2049,Banking applied,42
Cyclic recruitment,PR+20,2049,Borrowing applied,9
Low recruitment,HS+20,2026,Banking applied,0
Low recruitment,HS+20,2026,Borrowing applied,0
Low recruitment,HS+20,2027,Banking applied,2
Low recruitment,HS+20,2027,Borrowing applied,0
Low recruitment,HS+20,2028,Banking applied,2
Low recruitment,HS+20,2028,Borrowing applied,0
Low recruitment,HS+20,2029,Banking applied,14
Low recruitment,HS+20,2029,Borrowing applied,0
Low recruitment,HS+20,2030,Banking applied,18
Low recruitment,HS+20,2030,Borrowing applied,0
Low recruitment,HS+20,2031,Banking applied,30
Low recruitment,HS+20,2031,Borrowing applied,0
Low recruitment,HS+20,2032,Banking applied,22
Low recruitment,HS+20,2032,Borrowing applied,0
Low recruitment,HS+20,2033,Banking applied,7
Low recruitment,HS+20,2033,Borrowing applied,0
Low recruitment,HS+20,2034,Banking applied,8
Low recruitment,HS+20,2034,Borrowing applied,0
Low recruitment,HS+20,2035,Banking applied,8
Low recruitment,HS+20,2035,Borrowing applied,0
Low recruitment,HS+20,2036,Banking applied,3
Low recruitment,HS+20,2036,Borrowing applied,0
Low recruitment,HS+20,2037,Banking applied,2
Low recruitment,HS+20,2037,Borrowing applied,0
Low recruitment,HS+20,2038,Banking applied,3
Low recruitment,HS+20,2038,Borrowing applied,0
Low recruitment,HS+20,2039,Banking applied,2
Low recruitment,HS+20,2039,Borrowing applied,0
Low recruitment,HS+20,2040,Banking applied,1
Low recruitment,HS+20,2040,Borrowing applied,0
Low recruitment,HS+20,2041,Banking applied,5
Low recruitment,HS+20,2041,Borrowing applied,0
Low recruitment,HS+20,2042,Banking applied,3
Low recruitment,HS+20,2042,Borrowing applied,0
Low recruitment,HS+20,2043,Banking applied,3
Low recruitment,HS+20,2043,Borrowing applied,0
Low recruitment,HS+20,2044,Banking applied,10
Low recruitment,HS+20,2044,Borrowing applied,0
Low recruitment,HS+20,2045,Banking applied,8
Low recruitment,HS+20,2045,Borrowing applied,0
Low recruitment,HS+20,2046,Banking applied,5
Low recruitment,HS+20,2046,Borrowing applied,0
Low recruitment,HS+20,2047,Banking applied,3
Low recruitment,HS+20,2047,Borrowing applied,0
Low recruitment,HS+20,2048,Banking applied,5
Low recruitment,HS+20,2048,Borrowing applied,0
Low recruitment,HS+20,2049,Banking applied,4
Low recruitment,HS+20,2049,Borrowing applied,0
Low recruitment,PR+20,2026,Banking applied,0
Low recruitment,PR+20,2026,Borrowing applied,0
Low recruitment,PR+20,2027,Banking applied,34
Low recruitment,PR+20,2027,Borrowing applied,0
Low recruitment,PR+20,2028,Banking applied,103
Low recruitment,PR+20,2028,Borrowing applied,0
Low recruitment,PR+20,2029,Banking applied,205
Low recruitment,PR+20,2029,Borrowing applied,0
Low recruitment,PR+20,2030,Banking applied,209
Low recruitment,PR+20,2030,Borrowing applied,1
Low recruitment,PR+20,2031,Banking applied,185
Low recruitment,PR+20,2031,Borrowing applied,1
Low recruitment,PR+20,2032,Banking applied,148
Low recruitment,PR+20,2032,Borrowing applied,5
Low recruitment,PR+20,2033,Banking applied,108
Low recruitment,PR+20,2033,Borrowing applied,8
Low recruitment,PR+20,2034,Banking applied,87
Low recruitment,PR+20,2034,Borrowing applied,14
Low recruitment,PR+20,2035,Banking applied,64
Low recruitment,PR+20,2035,Borrowing applied,9
Low recruitment,PR+20,2036,Banking applied,43
Low recruitment,PR+20,2036,Borrowing applied,7
Low recruitment,PR+20,2037,Banking applied,25
Low recruitment,PR+20,2037,Borrowing applied,10
Low recruitment,PR+20,2038,Banking applied,14
Low recruitment,PR+20,2038,Borrowing applied,15
Low recruitment,PR+20,2039,Banking applied,10
Low recruitment,PR+20,2039,Borrowing applied,16
Low recruitment,PR+20,2040,Banking applied,18
Low recruitment,PR+20,2040,Borrowing applied,14
Low recruitment,PR+20,2041,Banking applied,43
Low recruitment,PR+20,2041,Borrowing applied,13
Low recruitment,PR+20,2042,Banking applied,38
Low recruitment,PR+20,2042,Borrowing applied,17
Low recruitment,PR+20,2043,Banking applied,55
Low recruitment,PR+20,2043,Borrowing applied,21
Low recruitment,PR+20,2044,Banking applied,64
Low recruitment,PR+20,2044,Borrowing applied,15
Low recruitment,PR+20,2045,Banking applied,76
Low recruitment,PR+20,2045,Borrowing applied,10
Low recruitment,PR+20,2046,Banking applied,87
Low recruitment,PR+20,2046,Borrowing applied,5
Low recruitment,PR+20,2047,Banking applied,95
Low recruitment,PR+20,2047,Borrowing applied,4
Low recruitment,PR+20,2048,Banking applied,88
Low recruitment,PR+20,2048,Borrowing applied,3
Low recruitment,PR+20,2049,Banking applied,83
Low recruitment,PR+20,2049,Borrowing applied,4
Reference OM,HS+20,2026,Banking applied,0
Reference OM,HS+20,2026,Borrowing applied,0
Reference OM,HS+20,2027,Banking applied,2
Reference OM,HS+20,2027,Borrowing applied,0
Reference OM,HS+20,2028,Banking applied,6
Reference OM,HS+20,2028,Borrowing applied,0
Reference OM,HS+20,2029,Banking applied,19
Reference OM,HS+20,2029,Borrowing applied,0
Reference OM,HS+20,2030,Banking applied,26
Reference OM,HS+20,2030,Borrowing applied,0
Reference OM,HS+20,2031,Banking applied,26
Reference OM,HS+20,2031,Borrowing applied,0
Reference OM,HS+20,2032,Banking applied,21
Reference OM,HS+20,2032,Borrowing applied,0
Reference OM,HS+20,2033,Banking applied,10
Reference OM,HS+20,2033,Borrowing applied,0
Reference OM,HS+20,2034,Banking applied,9
Reference OM,HS+20,2034,Borrowing applied,0
Reference OM,HS+20,2035,Banking applied,6
Reference OM,HS+20,2035,Borrowing applied,0
Reference OM,HS+20,2036,Banking applied,3
Reference OM,HS+20,2036,Borrowing applied,0
Reference OM,HS+20,2037,Banking applied,6
Reference OM,HS+20,2037,Borrowing applied,0
Reference OM,HS+20,2038,Banking applied,8
Reference OM,HS+20,2038,Borrowing applied,0
Reference OM,HS+20,2039,Banking applied,2
Reference OM,HS+20,2039,Borrowing applied,0
Reference OM,HS+20,2040,Banking applied,7
Reference OM,HS+20,2040,Borrowing applied,0
Reference OM,HS+20,2041,Banking applied,1
Reference OM,HS+20,2041,Borrowing applied,0
Reference OM,HS+20,2042,Banking applied,5
Reference OM,HS+20,2042,Borrowing applied,0
Reference OM,HS+20,2043,Banking applied,4
Reference OM,HS+20,2043,Borrowing applied,0
Reference OM,HS+20,2044,Banking applied,3
Reference OM,HS+20,2044,Borrowing applied,0
Reference OM,HS+20,2045,Banking applied,5
Reference OM,HS+20,2045,Borrowing applied,0
Reference OM,HS+20,2046,Banking applied,4
Reference OM,HS+20,2046,Borrowing applied,0
Reference OM,HS+20,2047,Banking applied,3
Reference OM,HS+20,2047,Borrowing applied,0
Reference OM,HS+20,2048,Banking applied,0
Reference OM,HS+20,2048,Borrowing applied,0
Reference OM,HS+20,2049,Banking applied,4
Reference OM,HS+20,2049,Borrowing applied,0
Reference OM,PR+20,2026,Banking applied,0
Reference OM,PR+20,2026,Borrowing applied,0
Reference OM,PR+20,2027,Banking applied,34
Reference OM,PR+20,2027,Borrowing applied,0
Reference OM,PR+20,2028,Banking applied,116
Reference OM,PR+20,2028,Borrowing applied,0
Reference OM,PR+20,2029,Banking applied,219
Reference OM,PR+20,2029,Borrowing applied,0
Reference OM,PR+20,2030,Banking applied,225
Reference OM,PR+20,2030,Borrowing applied,1
Reference OM,PR+20,2031,Banking applied,201
Reference OM,PR+20,2031,Borrowing applied,1
Reference OM,PR+20,2032,Banking applied,152
Reference OM,PR+20,2032,Borrowing applied,5
Reference OM,PR+20,2033,Banking applied,115
Reference OM,PR+20,2033,Borrowing applied,7
Reference OM,PR+20,2034,Banking applied,87
Reference OM,PR+20,2034,Borrowing applied,12
Reference OM,PR+20,2035,Banking applied,72
Reference OM,PR+20,2035,Borrowing applied,9
Reference OM,PR+20,2036,Banking applied,64
Reference OM,PR+20,2036,Borrowing applied,8
Reference OM,PR+20,2037,Banking applied,55
Reference OM,PR+20,2037,Borrowing applied,7
Reference OM,PR+20,2038,Banking applied,61
Reference OM,PR+20,2038,Borrowing applied,11
Reference OM,PR+20,2039,Banking applied,55
Reference OM,PR+20,2039,Borrowing applied,6
Reference OM,PR+20,2040,Banking applied,54
Reference OM,PR+20,2040,Borrowing applied,9
Reference OM,PR+20,2041,Banking applied,57
Reference OM,PR+20,2041,Borrowing applied,14
Reference OM,PR+20,2042,Banking applied,28
Reference OM,PR+20,2042,Borrowing applied,15
Reference OM,PR+20,2043,Banking applied,37
Reference OM,PR+20,2043,Borrowing applied,14
Reference OM,PR+20,2044,Banking applied,44
Reference OM,PR+20,2044,Borrowing applied,19
Reference OM,PR+20,2045,Banking applied,44
Reference OM,PR+20,2045,Borrowing applied,17
Reference OM,PR+20,2046,Banking applied,43
Reference OM,PR+20,2046,Borrowing applied,20
Reference OM,PR+20,2047,Banking applied,50
Reference OM,PR+20,2047,Borrowing applied,16
Reference OM,PR+20,2048,Banking applied,53
Reference OM,PR+20,2048,Borrowing applied,15
Reference OM,PR+20,2049,Banking applied,54
Reference OM,PR+20,2049,Borrowing applied,8
