mp_code,mp,short_label,family,display,om,biol,catch_mean,catch_q10,catch_q90,sb_mean,sb_q10,sb_q90,iacc_mean,iacc_q10,iacc_q90,n_replicates,om_panel
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_0.16_cycle,CJM,906.946700884868,800.167387398704,1051.77561510232,1.63523719716819,0.653443171752914,2.93836507791676,10.2268998986575,4.9749646429725,15.3587190871834,500,Cyclic recruitment (om11_3)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_0.16_cycle,CJM,976.968317043566,892.26614835837,1067.84287880179,1.63279053183233,0.636378410197049,2.90654083246027,9.95651107458583,4.89450214550102,14.8156026236328,500,Cyclic recruitment (om11_3)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_0.16_cycle,CJM,848.429075300006,737.174166946461,958.573700118676,1.53858425998739,0.604165311930123,2.76588027202265,10.1099344311268,3.93932000751202,18.5811709340877,500,Cyclic recruitment (om11_3)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_0.16h,CJM,1147.50311229974,1028.42466382326,1289.86453799838,2.02530273486708,0.859015193279981,3.41696908802317,8.30862339324035,1.93526303850558,14.3939779081281,500,Steepness 0.8 (om12)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_0.16h,CJM,1137.75060964661,1018.08988432184,1281.30948418575,2.0243512622711,0.857905898982603,3.41879819025684,8.3083694296106,1.92306920262608,14.4189275457398,500,Steepness 0.8 (om12)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_0.16h,CJM,1147.50311229974,1028.42466382326,1289.86453799838,2.02530273486708,0.859015193279981,3.41696908802317,8.30862339324035,1.93526303850558,14.3939779081281,500,Steepness 0.8 (om12)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_0.16h,CJM,1134.46602296538,1014.61571339942,1278.4443498093,2.02402727962963,0.857529860210696,3.41940766309861,8.30839428624854,1.91929839407307,14.4498810563352,500,Steepness 0.8 (om12)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_0.16h,CJM,965.774156503807,886.841165798768,1074.69167265712,2.24881391030948,1.07308246174622,3.61301562000892,10.9519554282414,4.79438992037576,17.3201094391514,500,Steepness 0.8 (om12)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_0.16h,CJM,883.924633663111,782.18052782707,999.14926778746,2.31718015527088,1.08385550655977,3.81439719767281,11.070146944329,5.68690079869075,15.4433655343043,500,Steepness 0.8 (om12)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_0.16h,CJM,962.93149231308,888.049557594556,1048.48043036392,2.32048942820276,1.09827944214508,3.84027587713473,10.7042623201633,5.59615777721433,14.9025459086311,500,Steepness 0.8 (om12)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_0.16h,CJM,826.407329607543,713.135795292313,955.614737433119,2.16578166509686,1.03259237949679,3.51810523350677,11.423041311827,4.62708241551968,19.2007386473425,500,Steepness 0.8 (om12)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_1.14,CJM,1326.51469030451,1174.55362409597,1541.45670946517,2.52223068757681,0.957960230922563,4.65219426284012,6.93400394655077,1.43517325915932,13.7053032605661,500,Model 1.14 (om13)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_1.14,CJM,1321.70226916495,1169.66445685289,1536.36231222478,2.52249219643803,0.958194457827624,4.6526610415661,6.93095332612672,1.4346725536717,13.7160363108511,500,Model 1.14 (om13)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_1.14,CJM,1326.51469030451,1174.55362409597,1541.45670946517,2.52223068757681,0.957960230922563,4.65219426284012,6.93400394655077,1.43517325915932,13.7053032605661,500,Model 1.14 (om13)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_1.14,CJM,1321.70226916495,1169.66445685289,1536.36231222478,2.52249219643803,0.958194457827624,4.6526610415661,6.93095332612672,1.4346725536717,13.7160363108511,500,Model 1.14 (om13)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_1.14,CJM,1104.1094577188,969.220994805393,1320.7652195287,2.56936188243322,1.07448430846442,4.64480113863266,9.43276751017668,4.30961703286101,14.4430061958369,500,Model 1.14 (om13)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_1.14,CJM,1007.40858167848,900.752353647216,1127.42262393808,2.61295290836378,1.06978761817061,4.6778354345262,9.57565464954757,4.44975561599398,15.1921759261874,500,Model 1.14 (om13)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_1.14,CJM,1082.58699970905,970.365562972942,1253.18671455617,2.59729348393087,1.08513662873875,4.69728233699483,9.03127509748049,4.34659784241783,13.5855211367256,500,Model 1.14 (om13)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_1.14,CJM,946.394204986366,849.055804587527,995.207711930162,2.56372335249439,1.04105570334896,4.61282498225295,10.3385821393659,4.05882027234204,18.4341063780216,500,Model 1.14 (om13)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16,North,238.263210665977,212.663936722222,267.252637967777,1.52495668894375,1.04977301546909,1.96865158454739,13.0068274551902,7.21535366687841,19.393681406108,500,Two stock (om21)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16,North,232.121689587635,209.906311378271,255.029199663101,1.54014862161365,1.072657476452,1.98215659082785,13.0432821683862,7.25743345668843,19.3146431070914,500,Two stock (om21)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16,North,234.098458000158,211.744305117291,257.3043470731,1.53928788217513,1.07351558965496,1.98285425373162,12.9119131948859,7.26885897508435,19.1703355484803,500,Two stock (om21)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16,North,236.385371415081,210.476329380052,265.22582593215,1.52830977030023,1.05547370314679,1.96884205425562,13.164808189358,7.23470442163244,19.6344104434383,500,Two stock (om21)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16,North,204.427944389177,175.56205443766,247.262429497194,1.61725428585678,1.12381657414409,2.0850807572881,13.2394032044847,7.28985221433503,19.5168017079644,500,Two stock (om21)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16,North,187.447443886632,163.078999631982,215.454068876387,1.66745447912941,1.20122680189765,2.10326214708157,13.2798654996851,7.25463669196725,19.4371162746397,500,Two stock (om21)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16,North,201.602077067186,175.996742723009,235.753014777493,1.65763977489475,1.18580787265658,2.11363160258217,13.0067572641099,7.16254004167257,19.0695859744579,500,Two stock (om21)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16,North,179.834258504459,154.408093319681,200.301019845837,1.58330326348293,1.12677561001113,2.00847139012492,13.7974501857251,7.6125326947888,20.6091635521205,500,Two stock (om21)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16,Southern,1024.15953512673,923.273523137131,1151.930165341,1.25642273319313,1.07638616193449,1.43926423747138,5.80859923463266,0.425758714320084,11.0175168967358,500,Two stock (om21)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16,Southern,998.200275485737,913.751463035682,1084.50010598259,1.27116173327902,1.0862615216105,1.45785024366488,5.67618583458471,0.413942262617165,10.8062941408045,500,Two stock (om21)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16,Southern,1006.40357742868,922.271398517467,1094.01853643001,1.26805196178516,1.08319525335123,1.45628916822928,5.50098957979483,0.413547726366099,10.3459582754741,500,Two stock (om21)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16,Southern,1016.3755225797,916.479671347152,1142.9497658003,1.26181278223697,1.08254040798077,1.44169028806623,6.07000761806313,0.425957507216356,11.5306306086819,500,Two stock (om21)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16,Southern,879.91690872806,763.441220843297,1067.96634581578,1.33025122981823,1.15839869271926,1.49159972257466,7.67673572181003,3.5447602830806,12.8501262566634,500,Two stock (om21)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16,Southern,807.519546163996,709.387829115702,923.739440276303,1.36690403789085,1.18705363573399,1.54333439694093,7.85007244357766,3.91578668716491,12.6980653511625,500,Two stock (om21)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16,Southern,867.948125495463,763.021248506236,1022.7009301062,1.35912156196993,1.18296973966372,1.54362617958555,7.631220346592,3.69360706711306,12.2410278324101,500,Two stock (om21)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16,Southern,775.188062367223,673.400910183114,843.683681786554,1.30311107809782,1.13801402164794,1.46811205786875,8.05429400333822,3.42421347806155,14.5644515015573,500,Two stock (om21)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16_mov,North,239.614747077693,213.62314438851,266.91266266387,2.70563829646287,2.22240707714636,3.23989897715399,12.3748007917116,7.45423553614932,17.5521810494237,500,Movement (om21_1)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16_mov,North,233.340531578836,211.057808148493,255.799607569487,2.72742822777296,2.24722837138361,3.25549189055082,12.4266162278873,7.50832741321883,17.5214818220608,500,Movement (om21_1)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16_mov,North,235.280252873413,212.878307616701,257.967199177592,2.72135484248404,2.23868988830863,3.25365013557187,12.1536984593476,7.39957618737986,17.0058567105268,500,Movement (om21_1)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16_mov,North,237.793602977502,212.031477465271,264.884260459866,2.71697324517306,2.24251953634301,3.23914673067994,12.849692760472,7.63135211733521,18.7555456058282,500,Movement (om21_1)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16_mov,North,205.639569777397,176.141554942692,245.629234408787,2.83348715041995,2.32102516936044,3.43765326085614,12.7913126554485,7.46305062819722,18.8558899537342,500,Movement (om21_1)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16_mov,North,188.932034119615,165.086889465283,216.382595591589,2.87674701691336,2.34894420289631,3.48266801495581,12.7427333815078,7.40265433142371,18.6243474407037,500,Movement (om21_1)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16_mov,North,202.700402345155,176.325257289081,236.438355591094,2.87032908898534,2.33736923861486,3.4664620877495,12.4848719126009,7.59245199575121,18.0462427757483,500,Movement (om21_1)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16_mov,North,181.506229479662,159.560692981694,201.062149846322,2.78321857249697,2.30563214551054,3.36358660775965,13.8234306692588,7.6791296461029,21.1737422547873,500,Movement (om21_1)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16_mov,Southern,1029.3389552843,934.706744557865,1150.71964470928,1.06004686025633,0.910648559290292,1.18119541862039,7.45096477043965,2.16829995395891,12.0935228065361,500,Movement (om21_1)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16_mov,Southern,1003.4455327071,923.207015094236,1083.56145730883,1.07278793656158,0.926047329936952,1.19484195610958,7.3228895363729,1.61236353257316,11.8929271275514,500,Movement (om21_1)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16_mov,Southern,1011.40261254661,930.376515601875,1092.44555310783,1.06815056346896,0.918873911670705,1.18840383624058,7.06828530909999,1.60872308986271,11.7800678032494,500,Movement (om21_1)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16_mov,Southern,1021.87931556987,927.945504119317,1141.45710587214,1.06819681623732,0.925910731906491,1.18552172116262,7.83401772312014,2.10924147476495,13.0169042803045,500,Movement (om21_1)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16_mov,Southern,885.633999812228,768.888062448683,1070.30447524721,1.13278090158747,0.986616940268214,1.26471731062416,8.48039244838176,3.68580095132977,13.6424619313136,500,Movement (om21_1)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16_mov,Southern,814.915711266827,723.760494764368,923.506660450855,1.15291986650677,1.00844230348023,1.29523850197921,8.33460138347301,3.9718735800129,14.0100610853573,500,Movement (om21_1)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16_mov,Southern,873.381361927454,765.228558865243,1021.84364034881,1.15005005349731,1.00672259574836,1.29376766711525,8.13939506914839,3.99708233395441,12.597079444893,500,Movement (om21_1)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16_mov,Southern,783.401343719388,686.60927081069,843.683681786553,1.1074973342819,0.973111277345383,1.24217239101819,9.49656824716392,3.78704228710766,16.5789784901363,500,Movement (om21_1)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16h,North,236.877238861785,210.47974490513,265.80166169892,2.09436732696158,1.55108726159338,2.62540964619483,13.4369305792735,8.49555558156792,19.6506679802886,500,"Two stock, h=0.8 (om22)"
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16h,North,231.435579367203,207.915811991146,256.163604623052,2.10752126267996,1.5644536769818,2.64065639820027,13.558562452007,8.46485824748622,19.8353161942156,500,"Two stock, h=0.8 (om22)"
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16h,North,233.363129978219,209.528329599083,258.390850611964,2.10289893716483,1.56637894382585,2.63207181090809,13.2138245189605,8.42609716168083,18.9463777415312,500,"Two stock, h=0.8 (om22)"
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16h,North,235.044433010978,208.603296728855,263.972648238352,2.1058588524865,1.55972184226036,2.65306054970053,13.9602664104234,8.47815980358122,20.8730674221008,500,"Two stock, h=0.8 (om22)"
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16h,North,202.515012323038,173.155783614503,245.191000053423,2.19836422686068,1.63331622912003,2.72463696481795,14.0257269690618,8.8004275603292,19.9471476933043,500,"Two stock, h=0.8 (om22)"
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16h,North,186.740589147339,161.558693944883,217.80659180205,2.22514654235618,1.68426899961993,2.75428425471136,14.3491779698866,8.97953077919442,20.5287255704398,500,"Two stock, h=0.8 (om22)"
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16h,North,200.194505141912,173.370875247072,235.971124448273,2.23181289431055,1.68127382784092,2.75757112265184,13.8466209476009,8.90302433661768,19.8732447571626,500,"Two stock, h=0.8 (om22)"
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16h,North,179.387281666553,152.165910753968,201.068553254428,2.14188042491313,1.60280127012105,2.68696352670333,15.9556419406342,9.30624755830239,23.5623691830913,500,"Two stock, h=0.8 (om22)"
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16h,Southern,1012.6043871355,910.968459750527,1128.36804919362,1.60187487402607,1.34023195489946,1.8226052281456,8.63575462148858,3.69878765715937,13.0942312687662,500,"Two stock, h=0.8 (om22)"
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16h,Southern,989.676171908742,899.793965891789,1081.37076379943,1.62043396520328,1.37586957436917,1.83001724226973,8.68745485948334,3.72777250989301,13.6611668971187,500,"Two stock, h=0.8 (om22)"
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16h,Southern,997.652328272179,907.22639601514,1090.76707851358,1.61169122796889,1.35788329235401,1.83068314710239,8.26286460937554,3.53385531302929,12.3960521084372,500,"Two stock, h=0.8 (om22)"
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16h,Southern,1005.03697491241,903.531182328633,1120.35364491871,1.61847654613748,1.38355901547876,1.8269835097902,9.2472311806169,3.67685700166101,14.3189959680611,500,"Two stock, h=0.8 (om22)"
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16h,Southern,867.592401662878,747.703230512588,1044.71866198184,1.71283496984093,1.453777118004,1.95518639603618,9.84401973841123,4.79814495440363,14.4908284033809,500,"Two stock, h=0.8 (om22)"
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16h,Southern,801.011165166207,702.71946481525,922.447470021303,1.73935349945695,1.49859435780188,1.96211758038873,9.94838770924815,4.55496342019364,14.8743716409952,500,"Two stock, h=0.8 (om22)"
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16h,Southern,857.887189827025,752.3220684758,1016.49219727839,1.74347331102885,1.47123286706369,1.99658833926746,9.4103979187924,4.69244591847685,13.4419031236223,500,"Two stock, h=0.8 (om22)"
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16h,Southern,769.953306351279,661.372583789377,843.683023998916,1.66555178060132,1.43118971222715,1.89478685768775,11.8855808275479,4.64297088295209,20.2008057624714,500,"Two stock, h=0.8 (om22)"
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_1.14,North,242.198221453316,213.204403320786,272.628963698615,0.167117580737337,0.0283100338746547,0.3630070255613,19.4731674248306,12.9352491832426,26.4426404880443,500,"Two stock, model 1.14 (om23)"
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_1.14,North,237.637859123203,211.223278975297,262.765566435861,0.177896751053404,0.0305794793589215,0.393397966589648,19.3111494710693,12.1848151369742,25.9532578912628,500,"Two stock, model 1.14 (om23)"
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_1.14,North,238.397951117264,211.947459079166,263.544464019058,0.175887488968234,0.0303181373525422,0.390247817132691,19.3228755543901,12.3862071175862,26.1552383794793,500,"Two stock, model 1.14 (om23)"
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_1.14,North,241.483353310549,212.599999439882,271.885330687828,0.17019753658503,0.0292432312017769,0.376478203738832,19.4391615995671,13.0934314688685,25.992436468837,500,"Two stock, model 1.14 (om23)"
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_1.14,North,210.73852173417,174.406514536093,251.898160288302,0.293216123054173,0.0451056393609694,0.701052948444479,18.7810629893829,12.1843605668669,25.657602220402,500,"Two stock, model 1.14 (om23)"
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_1.14,North,191.894029361209,160.822501247145,219.919974189565,0.349733654196328,0.0617771197616979,0.809540452500944,18.2836000451897,11.7142430124317,25.0294012074981,500,"Two stock, model 1.14 (om23)"
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_1.14,North,207.107608143825,174.930252580443,241.743274774957,0.322790636027827,0.0492588254703667,0.78678379794804,18.4895667671684,11.6274280905391,25.3547351346814,500,"Two stock, model 1.14 (om23)"
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_1.14,North,186.52805028976,155.954606551765,209.448388769862,0.295511248879099,0.060493073969346,0.659085921592456,18.9154667370134,12.4428174874921,25.4426867428007,500,"Two stock, model 1.14 (om23)"
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_1.14,Southern,1050.39026393739,929.015044430084,1178.02222827789,1.55308969510219,1.33487105617624,1.74366398016459,7.10987685454346,1.31301655968196,11.8039601859379,500,"Two stock, model 1.14 (om23)"
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_1.14,Southern,1025.61563663509,923.555034624849,1112.11130583926,1.56862149011363,1.36396064992231,1.75408497026653,7.02574959308725,1.60800846323192,12.0310583600028,500,"Two stock, model 1.14 (om23)"
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_1.14,Southern,1028.98127158621,926.523493734938,1115.90666390397,1.5645940329599,1.36148740122902,1.75217970164532,6.82436587017748,1.62471975188357,11.2913150847556,500,"Two stock, model 1.14 (om23)"
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_1.14,Southern,1047.12132760235,925.857195206159,1174.47484859127,1.55982588735443,1.35037099196454,1.74413478150825,7.41361437967149,1.30773716907994,12.8134941260503,500,"Two stock, model 1.14 (om23)"
