mp_code,mp,short_label,family,display,om,biol,catch_mean,catch_q10,catch_q90,sb_mean,sb_q10,sb_q90,iacc_mean,iacc_q10,iacc_q90,n_replicates,om_panel
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_0.16_lowrec,CJM,917.349101659338,817.192266230637,1086.15874325621,1.22805968695488,0.548569310381214,2.07011653093978,10.5029814739261,5.24764110440363,15.168332370299,500,Recruitment crash (om11_2)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_0.16_lowrec,CJM,1002.85068131966,917.33684708634,1101.47214701972,1.19878105142014,0.527088422897829,2.01919006932639,9.60025238648144,5.11238141770501,14.1513142871772,500,Recruitment crash (om11_2)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_0.16_lowrec,CJM,846.558949489526,739.147325364899,990.487602165443,1.13664053625138,0.497257775649326,1.92238811056819,10.9471794244906,4.3290489599924,19.8338528722714,500,Recruitment crash (om11_2)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_0.16_cycle,CJM,1222.01250354207,1101.7969839107,1362.1773852494,1.32724516308843,0.353408719212851,2.54959012772073,7.65050855683516,1.40303699102919,13.7484417108896,500,Cyclic recruitment (om11_3)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_0.16_cycle,CJM,1288.50692588823,1171.12112450487,1437.86938168948,1.29113285451107,0.315253009160949,2.52968393190299,7.96937098600807,1.39232634929771,15.0266512962615,500,Cyclic recruitment (om11_3)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_0.16_cycle,CJM,1229.37822811071,1120.93497607198,1369.61931853205,1.32372223615901,0.345723868181656,2.56572813278884,7.55094240639171,1.39232649005116,13.2090971320273,500,Cyclic recruitment (om11_3)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_0.16_cycle,CJM,1275.74163401788,1147.02396939964,1426.15872358609,1.30180196088912,0.331842782875,2.53126919158254,8.26424467166267,1.38062061023532,15.8778450733813,500,Cyclic recruitment (om11_3)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_0.16_cycle,CJM,1005.14435090186,904.783844060436,1090.87273243607,1.43706045019731,0.469870461575843,2.63094722771054,9.92087899675161,4.16841864376152,15.390300936575,500,Cyclic recruitment (om11_3)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_0.16_cycle,CJM,911.65911825156,809.313556789103,1067.67050015663,1.52119740638454,0.501289084155662,2.76091972878585,11.1348417634773,4.85614221789378,16.1431407210375,500,Cyclic recruitment (om11_3)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_0.16_cycle,CJM,994.525008201684,905.995649915439,1083.37830018822,1.50249238251743,0.508768718974802,2.74125408027974,10.4264189500492,4.52387492191136,15.0721249486282,500,Cyclic recruitment (om11_3)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_0.16_cycle,CJM,841.827255526005,737.727249740912,989.610847298325,1.43311171563372,0.478101816846558,2.64667930624349,11.3342412504172,4.1101614381906,21.4525966468788,500,Cyclic recruitment (om11_3)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_0.16h,CJM,1225.882143761,1107.20024331774,1378.68291483899,1.93410152280764,0.56409755899365,3.72165182275028,8.36982255055903,1.50845786436432,14.7942516242501,500,Steepness 0.8 (om12)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_0.16h,CJM,1292.14290087154,1179.44345508303,1453.22354949277,1.89540987578044,0.529554325228591,3.6955535108578,8.74508036165093,1.49658242088457,16.738666586481,500,Steepness 0.8 (om12)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_0.16h,CJM,1232.82564461345,1127.83609190556,1383.02003725239,1.92766507586338,0.537586582331876,3.72648071596113,8.19020794213232,1.51657879156523,14.500366702746,500,Steepness 0.8 (om12)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_0.16h,CJM,1279.78499965109,1153.67301012349,1443.34517206147,1.91697710127933,0.582427410090473,3.693269843204,9.18341350292271,1.4608157388923,17.6613510812347,500,Steepness 0.8 (om12)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_0.16h,CJM,1009.83650520938,906.502790620057,1099.88753273285,2.05460090073684,0.749357668776114,3.84248591570925,10.5826154908949,4.35675512625471,15.6109539649917,500,Steepness 0.8 (om12)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_0.16h,CJM,914.36413408269,812.580665001504,1070.59843734789,2.13497585344047,0.753696545857524,3.90839333878521,11.4822440112092,5.40683246411519,16.9235230137667,500,Steepness 0.8 (om12)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_0.16h,CJM,998.97601482052,908.563062303794,1087.09009685954,2.12435240556976,0.755721896398282,3.91464672450778,10.5517231800703,4.98715778732572,14.8480487150002,500,Steepness 0.8 (om12)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_0.16h,CJM,844.598630061172,735.398443367948,989.837395450739,2.02660065195296,0.705948569042567,3.78452444799686,12.5475583899949,4.32453152929278,23.2587041182195,500,Steepness 0.8 (om12)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_1.14,CJM,1329.64570916741,1198.25082170635,1487.98010560139,2.51922377036335,0.875785889852202,4.59012203525353,6.33975261032855,1.21483268132617,12.5500096259586,500,Model 1.14 (om13)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_1.14,CJM,1397.72770061664,1273.11622557095,1517.76274804095,2.48408589118022,0.817450486851518,4.57741938168552,6.21469328856584,1.19096318023653,12.6712626774517,500,Model 1.14 (om13)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_1.14,CJM,1329.33590426516,1211.79755830083,1442.11512353045,2.51440032965936,0.852966973607209,4.59764144781387,6.06993443028558,1.19829967707593,12.2036612858802,500,Model 1.14 (om13)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_1.14,CJM,1393.70548526208,1256.06120263349,1551.63866562163,2.49425796446553,0.847908490910975,4.56878533243114,6.54113434910481,1.19096318023502,13.6533892414151,500,Model 1.14 (om13)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_1.14,CJM,1090.83021980789,944.359533127302,1328.32693260235,2.57876995506272,1.03859872595699,4.55078126142903,9.67930619552805,4.50083729101923,15.1037436287555,500,Model 1.14 (om13)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_1.14,CJM,988.171554313263,874.683046814233,1128.8508304343,2.64191332023726,1.06645134277771,4.73511275712378,9.9436014981363,4.72169264454286,15.7013227787594,500,Model 1.14 (om13)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_1.14,CJM,1068.52790537298,938.044701031126,1254.72088261123,2.61991170768118,1.0451433478535,4.69135214186774,9.39995251968069,4.68996193830242,14.4189519667148,500,Model 1.14 (om13)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_1.14,CJM,926.588077318977,794.216090562454,1020.69272643845,2.59274205189201,1.01904745078046,4.57306855472015,10.5988638281705,4.44127064793579,18.8402133996954,500,Model 1.14 (om13)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16,North,235.397743074586,200.671264710672,276.372395486009,0.449356831564763,0.246263972839651,0.624081529883556,12.1935305141882,7.15419286498831,17.0074100994435,500,Two stock (om21)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16,North,250.272023100017,211.295634884038,295.320120556162,0.436269303341235,0.221401084858936,0.617997976372004,12.1827904409808,7.1866180197576,17.3738632424416,500,Two stock (om21)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16,North,239.375587367191,203.663026685772,281.421598323885,0.444869383695072,0.238081858029516,0.621982622053409,12.221695667178,7.1859964066849,16.9534707810644,500,Two stock (om21)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16,North,245.208576277807,206.767359788219,289.240695272205,0.440229780397434,0.230038645508332,0.619753905213288,12.2469457814368,7.1548488048029,17.2137055255864,500,Two stock (om21)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16,North,194.712426041562,168.141650137967,237.925255105435,0.478434323074094,0.290649723534258,0.644254041057363,12.8898835864815,7.38617379871507,18.6678074829999,500,Two stock (om21)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16,North,183.019892031611,151.112772809082,222.111828276447,0.478409429077273,0.2946381454387,0.646698869443013,13.2813864931502,7.61103631284478,18.8258732014914,500,Two stock (om21)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16,North,193.704170240424,168.283292283082,233.670114909397,0.487094603798755,0.306053028055518,0.659873809186549,13.0193345111151,7.53183652248719,18.8848513015486,500,Two stock (om21)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16,North,176.7980549703,134.585995707382,231.230957165242,0.456928153404358,0.26731971392259,0.615531444219831,13.6716308459149,7.15802888109121,20.4336439881972,500,Two stock (om21)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16,Southern,1012.54916055578,867.675073523949,1181.99996165421,1.14447943609868,0.901636944432277,1.3800529342118,5.35733009126211,2.47473327156968,8.52562085504995,500,Two stock (om21)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16,Southern,1076.55968401051,918.251876018015,1265.00909329524,1.05853009603929,0.819478210528302,1.29029906780905,5.45033094968701,2.44998752304759,8.54295486670743,500,Two stock (om21)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16,Southern,1029.66173383458,881.900279718113,1203.96593615734,1.1171854599055,0.874004242823219,1.35286656845954,5.38228303268988,2.3512197039174,8.48776661074769,500,Two stock (om21)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16,Southern,1054.77795244312,898.609316039233,1238.21898605693,1.08721415832248,0.846701194117439,1.31748004539726,5.4230504476428,2.4707908330384,8.59617170157804,500,Two stock (om21)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16,Southern,837.839921890345,728.762724062948,1028.66466046254,1.33701922656193,1.07765620795243,1.60987742539058,7.2278908066784,2.54687556261115,12.6917271219227,500,Two stock (om21)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16,Southern,787.538696701277,654.854708769934,951.610862020209,1.3534023206902,1.06791490647886,1.67645053846743,7.80768382503597,2.66851295141777,13.4377712853087,500,Two stock (om21)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16,Southern,833.520973884727,728.762724078992,1021.01906571835,1.36802397026245,1.07949316054087,1.68496871051781,7.57816862246824,2.64548646522741,12.7789316196677,500,Two stock (om21)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16,Southern,760.615096451466,584.443193999406,999.5772157992,1.29119205564398,1.03956657914309,1.56446204672454,7.96375104061504,2.35523179187654,14.6578960549807,500,Two stock (om21)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16_mov,North,237.266861724081,204.185050875642,277.242847622699,0.648954119785175,0.563109494036426,0.744302008656482,11.2404819096272,6.81941511031169,16.0344414270889,500,Movement (om21_1)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16_mov,North,252.300019014268,215.60423712791,296.797278334087,0.622178802963723,0.543154218102706,0.712305274534579,11.2862419348137,6.85068735250179,16.1560160306444,500,Movement (om21_1)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16_mov,North,241.375389956336,207.234382355261,282.536988726867,0.640191643510153,0.556093098443233,0.734745384323857,11.2455633783096,6.8282127723061,15.995255819391,500,Movement (om21_1)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16_mov,North,247.156439640607,210.942803155894,289.919641796771,0.631205475542009,0.549873647240385,0.721852005197458,11.278111676458,6.81021791995595,16.2161397289113,500,Movement (om21_1)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16_mov,North,196.408949769762,169.195925203188,240.564806997472,0.706379264614607,0.611872896356509,0.81213040162457,12.7479792336429,7.78794388835929,17.4228094005302,500,Movement (om21_1)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16_mov,North,185.62564780763,153.675970736729,225.891919727092,0.705977903355722,0.604818962136576,0.81905221833602,13.21204648388,7.94497846329152,18.3246805284138,500,Movement (om21_1)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16_mov,North,195.386584113147,169.475475520946,235.446261042189,0.712691365221555,0.609304042814773,0.827916209973211,12.7189631627438,8.12144036262911,17.3675668196168,500,Movement (om21_1)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16_mov,North,180.537547701878,138.80549850482,232.814157546052,0.689520923583651,0.602705419963068,0.784896896557483,13.857095892697,8.13208605631294,19.57774078451,500,Movement (om21_1)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16_mov,Southern,1022.75897129193,881.151927137911,1195.25994332806,1.01576948964082,0.841782977728551,1.18259399747376,5.46316013525446,3.02403861654438,8.22240028441809,500,Movement (om21_1)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16_mov,Southern,1087.53964287885,932.391091510658,1277.40462325739,0.938055268987394,0.767115529368172,1.10853585813276,5.54153015978451,3.02772858897798,8.30604160533531,500,Movement (om21_1)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16_mov,Southern,1040.45492446729,895.215717317168,1218.21159933715,0.990268537172444,0.814940617837138,1.15949291153764,5.48774688407321,3.03650433085283,8.22159022323203,500,Movement (om21_1)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16_mov,Southern,1065.3884593069,912.611506579588,1249.4447582465,0.964464641003166,0.792019449924569,1.13373577258818,5.52356241330148,3.05305288395022,8.51476310482156,500,Movement (om21_1)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16_mov,Southern,846.457387244497,731.696415198069,1051.08751939388,1.18273355675652,1.00785378395676,1.36693862920897,8.29591702554157,2.71781768838422,13.5367685241474,500,Movement (om21_1)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16_mov,Southern,799.934548224943,662.279052399286,961.468264074872,1.1795300589421,0.994665767163703,1.38099218439072,8.74496556524117,2.73471902181717,14.2737960936889,500,Movement (om21_1)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16_mov,Southern,842.086204501363,733.256548511712,1030.54204700332,1.19722934425067,0.99874433755752,1.40742944609864,8.17934885321066,2.9323181944616,13.0001375568024,500,Movement (om21_1)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16_mov,Southern,778.116570274695,601.181324972,1012.1563129256,1.14296743733656,0.98839692522662,1.306919512214,9.54428484532915,2.69754964282084,16.3714882980843,500,Movement (om21_1)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16h,North,237.125841615675,202.630475056857,273.168828639115,0.793552033304058,0.357020050178329,2.0475096714332,11.1830485486496,6.82512636452014,15.9744683574931,500,"Two stock, h=0.8 (om22)"
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16h,North,252.569898301557,214.490106773,292.326365827762,0.774371942753465,0.3422735181498,2.00592777226784,11.3736665400496,6.63848377814413,16.286944363469,500,"Two stock, h=0.8 (om22)"
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16h,North,241.464828952583,205.852923707817,278.717188277992,0.786426697766327,0.351076152120908,2.03532993670626,11.2448546352638,6.71027348194732,16.0379083682639,500,"Two stock, h=0.8 (om22)"
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16h,North,247.206034053993,209.835984300876,286.358203035504,0.780640914302208,0.347141748936842,2.01430748316018,11.3312638609341,6.77383107552829,16.2321502691767,500,"Two stock, h=0.8 (om22)"
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16h,North,195.970048273654,169.003883238766,235.245540824422,0.833011088093497,0.387850132059757,2.17995683814383,12.9354928265833,7.92341309611193,18.181077745317,500,"Two stock, h=0.8 (om22)"
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16h,North,185.004234644973,152.351277100124,220.636622507999,0.826570875500094,0.383929684637163,2.12183113458993,13.6218417010648,7.92105507738913,19.1014095544915,500,"Two stock, h=0.8 (om22)"
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16h,North,195.009984933409,169.515217131807,231.245815770096,0.840225352702964,0.389173825789259,2.16176261039405,12.8136085319047,7.6683026611153,17.5556198415379,500,"Two stock, h=0.8 (om22)"
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16h,North,180.239688796588,137.482595562003,229.718101304444,0.803758173473456,0.367502388631207,2.06670499116484,14.849055802101,8.33185904089459,21.7995436559681,500,"Two stock, h=0.8 (om22)"
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_0.16h,Southern,1017.19709772514,865.890743101387,1173.1194955744,1.49777769588388,1.19183083909713,1.87593193787236,5.7848469145297,3.16389136981859,8.58927331066028,500,"Two stock, h=0.8 (om22)"
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_0.16h,Southern,1083.4268723743,916.169489896687,1253.6592628423,1.4098522777568,1.12107659275912,1.76697515217811,5.85333471599626,3.13662338737454,8.83163745752909,500,"Two stock, h=0.8 (om22)"
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_0.16h,Southern,1035.77748567859,879.829194976932,1195.86183316855,1.46802523119441,1.1657474680228,1.83894147394189,5.81851666538675,3.19592159370741,8.84604376500119,500,"Two stock, h=0.8 (om22)"
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_0.16h,Southern,1060.44491016903,896.26280327721,1229.00021851384,1.44017127971131,1.14604760324308,1.80333664688195,5.82667824754143,3.15018867765526,8.8455606821465,500,"Two stock, h=0.8 (om22)"
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_0.16h,Southern,840.729691824577,728.771725348408,1018.73534046508,1.70061248329195,1.3624428557231,2.12613352678193,9.53435972278632,4.09131733675924,14.3248810858841,500,"Two stock, h=0.8 (om22)"
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_0.16h,Southern,793.663512852534,654.817631151351,936.392732966668,1.69805616573151,1.34850882870765,2.13579743805753,10.2125054666075,4.09020902763072,15.7427186037847,500,"Two stock, h=0.8 (om22)"
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_0.16h,Southern,836.593829923181,728.771725360029,1008.93395411592,1.71962933913766,1.35733817801152,2.16325425416411,9.36426660146502,4.02688738774878,13.5699604416185,500,"Two stock, h=0.8 (om22)"
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_0.16h,Southern,773.246152855407,584.713051837366,983.176176255484,1.6518578024359,1.33900807717511,2.06396115811343,11.415118461446,3.9544237121016,17.7504257926215,500,"Two stock, h=0.8 (om22)"
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_1.14,North,266.019796635483,224.617301653745,306.705284418295,0.133443956604858,0,0,5.03712197815493,3.14435144588288e-11,19.9999991338445,500,"Two stock, model 1.14 (om23)"
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_1.14,North,280.338826602093,235.322280390466,322.648306398682,0.0902919260553312,0,0,3.50926780714034,3.11153325327496e-11,19.9999971945655,500,"Two stock, model 1.14 (om23)"
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_1.14,North,269.430027593917,228.291298403739,309.169449619218,0.117809816797734,0,0,4.39616574914168,3.11153325327496e-11,19.9999988624812,500,"Two stock, model 1.14 (om23)"
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_1.14,North,276.532285199405,231.031819031719,320.328698312353,0.102227366612454,0,0,3.83207409232353,3.11153325327496e-11,19.9999982592053,500,"Two stock, model 1.14 (om23)"
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h2_1.14,North,225.481231427082,183.942183046574,268.353301253552,0.350433507637734,0,0.905662963292017,10.2803302375398,3.42681438780801e-11,30.0188128935092,500,"Two stock, model 1.14 (om23)"
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h2_1.14,North,213.843482908289,170.405739790567,263.399508191929,0.397263205294691,0,1.04849961752361,12.4438361487045,4.2653436338469e-11,34.4997493780171,500,"Two stock, model 1.14 (om23)"
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h2_1.14,North,221.845968219388,183.921463006991,261.220080589745,0.378416213172158,0,1.05952665342946,11.4111179089222,3.42681438780801e-11,33.5779490157543,500,"Two stock, model 1.14 (om23)"
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h2_1.14,North,213.769027576133,162.937959065146,267.510077490515,0.343738088864132,0,0.787698078757556,11.3614367856791,4.22955004353298e-11,33.2272974631875,500,"Two stock, model 1.14 (om23)"
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h2_1.14,Southern,1162.7736442632,990.462453136158,1345.43766811642,2.72494081273736,2.53939060027229,2.91732991171923,4.56706884944128,0.216385099988723,7.92246107594371,500,"Two stock, model 1.14 (om23)"
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h2_1.14,Southern,1236.77504374864,1060.02787161859,1418.05037488258,2.60513336247343,2.38816125726516,2.8392662928519,4.36467013503526,1.33226762955019e-14,7.90069447909003,500,"Two stock, model 1.14 (om23)"
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h2_1.14,Southern,1179.22155182137,1010.43339438056,1359.43590331955,2.68715348674706,2.49415689558497,2.89540135283186,4.47740108289168,1.99840144432528e-14,7.83575882278747,500,"Two stock, model 1.14 (om23)"
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h2_1.14,Southern,1216.47142124059,1035.2146116465,1401.33039589731,2.64444855270362,2.44341887208676,2.86156158309861,4.4684709159403,1.77635683940025e-14,7.96473679469707,500,"Two stock, model 1.14 (om23)"
