"mp","metric","raw_value","preferred_direction","normalized_score","include","weight","weighted_contribution","years","summary"
"PR-20 (MP44)","IACC",5.28827384311029,"lower is better",10.7741,TRUE,1,1.7957,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR-20 (MP44)","SB / SB[MSY]",1.55641480992801,"higher is better",82.4565,TRUE,1,13.7427,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR-20 (MP44)","VB / VB[2025]",5.7920760609036,"higher is better",93.4862,TRUE,1,15.581,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR-20 (MP44)","VB / VB[MSY]",0.928664491308019,"higher is better",96.0853,TRUE,1,16.0142,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS-30 (MP47)","Catch",1622.62618017536,"higher is better",0,TRUE,1,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS-30 (MP47)","F / F[MSY]",0.995167369165593,"lower is better",95.3424,TRUE,1,15.8904,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS-30 (MP47)","IACC",4.49476320976229,"lower is better",88.4737,TRUE,1,14.7456,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS-30 (MP47)","SB / SB[MSY]",1.60371052331707,"higher is better",99.2832,TRUE,1,16.5472,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS-30 (MP47)","VB / VB[2025]",5.50870571058274,"higher is better",76.5752,TRUE,1,12.7625,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS-30 (MP47)","VB / VB[MSY]",0.939266979376246,"higher is better",100,TRUE,1,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR-30 (MP48)","Catch",1668.91231211825,"higher is better",47.7854,TRUE,1,7.9642,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR-30 (MP48)","F / F[MSY]",0.972744560160897,"lower is better",100,TRUE,1,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR-30 (MP48)","IACC",5.30207573524145,"lower is better",9.4226,TRUE,1,1.5704,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR-30 (MP48)","SB / SB[MSY]",1.53939121217752,"higher is better",76.3999,TRUE,1,12.7333,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR-30 (MP48)","VB / VB[2025]",5.23296720931911,"higher is better",60.1196,TRUE,1,10.0199,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR-30 (MP48)","VB / VB[MSY]",0.880522174828361,"higher is better",78.3102,TRUE,1,13.0517,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS+20 (MP29)","Catch",1712.24396601135,"higher is better",92.5206,TRUE,1,15.4201,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS+20 (MP29)","F / F[MSY]",1.45416687223587,"lower is better",0,TRUE,1,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS+20 (MP29)","IACC",4.37705021118284,"lower is better",100,TRUE,1,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS+20 (MP29)","SB / SB[MSY]",1.36105321383616,"higher is better",12.9512,TRUE,1,2.1585,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS+20 (MP29)","VB / VB[2025]",4.22557330237327,"higher is better",0,TRUE,1,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS+20 (MP29)","VB / VB[MSY]",0.701572141130139,"higher is better",12.2382,TRUE,1,2.0397,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR+20 (MP32)","Catch",1719.48865066799,"higher is better",100,TRUE,1,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR+20 (MP32)","F / F[MSY]",1.33942654903837,"lower is better",23.8336,TRUE,1,3.9723,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR+20 (MP32)","IACC",5.39830432592926,"lower is better",0,TRUE,1,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR+20 (MP32)","SB / SB[MSY]",1.32465062787301,"higher is better",0,TRUE,1,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR+20 (MP32)","VB / VB[2025]",4.2545840584267,"higher is better",1.7313,TRUE,1,0.2886,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR+20 (MP32)","VB / VB[MSY]",0.668426099978086,"higher is better",0,TRUE,1,0,"2041-2050","Median across iteration-specific 2041-2050 means"
